carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
3254,-0.0680818987533179,0.6582759843438968,-1.6462121338800684,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71383,0.9431353774926288,-0.9119000531941897,0.4376942093048975,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6780,-0.0680818987533179,0.3025159677227078,0.4376942093048975,-0.1138805934400218,-0.0926061842400261,-0.0337289698828744,0.1745014387278354,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69182,0.9431353774926288,-0.8527483131171739,0.4376942093048975,0.061986945391354,-0.0926061842400261,-0.1245253892635227,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50382,0.9431353774926288,-0.9131744174328326,0.4376942093048975,-0.1976270405025817,-0.2804783136702041,-0.1156801674887499,0.0930916034273646,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
17704,0.4375267393696554,-0.5560869380630571,0.6877629704870935,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.2616796886418436,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23417,0.9431353774926288,-0.8058623288370979,0.4376942093048975,0.1323339609239044,-1.219838960821093,0.6666034465780554,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23795,0.9431353774926288,-0.8287477866227295,0.4376942093048975,0.3550995101103137,-1.219838960821093,0.7639618876300376,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
72277,0.9431353774926288,0.1024407822557466,0.4376942093048975,-0.9932182875969008,0.658882333480685,-0.6085725256967808,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8022,-0.5736905368762913,-0.039757027372842,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74532,1.4487440156156022,-1.1006652560431935,0.6460848436233941,-1.8306827582225,0.658882333480685,-0.7915771141403566,-0.2700601128639509,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
41898,0.9431353774926288,-0.8863596699113848,0.4376942093048975,-0.7001057228779412,-0.2804783136702041,-0.2620838382436107,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
43240,0.9431353774926288,-0.9383962096559766,0.4376942093048975,0.6817106536542972,-0.2804783136702041,0.1405262563322561,0.0930916034273646,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
64855,-1.0792991749992646,-0.398862250120469,1.0628661122603873,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.3884017903016212,-0.7823726392653826,1.6269252565367782,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57959,-1.0792991749992646,0.5249987243858095,1.0628661122603873,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.186255870642878,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284,-0.0680818987533179,0.5259013990548483,0.6460848436233941,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.2700601128639509,-0.753257918687614,-1.7226156274291164,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19805,-0.5736905368762913,-0.4101191342284827,-1.6462121338800684,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42183,-0.0680818987533179,0.0441386183378264,0.5627285898959955,-0.6230589915803858,0.658882333480685,-0.5276844976047202,-0.2868209613081654,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6985,0.9431353774926288,-0.8772798247110529,0.4376942093048975,0.061986945391354,0.658882333480685,-0.3779867442578752,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
58757,-1.0792991749992646,0.5242553452466011,1.6880380152158772,-1.1523365370157643,-0.0926061842400261,-0.456221205817504,0.3060940524059246,-0.7823726392653826,1.6269252565367782,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34648,0.9431353774926288,-0.663876913248283,0.4376942093048975,-0.825725393471781,-1.219838960821093,0.2478889482191538,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58914,0.9431353774926288,-0.8136147112888431,0.4376942093048975,0.4555952465853858,-0.2804783136702041,0.074644604492569,0.0930916034273646,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
16917,0.4375267393696554,-0.5467946988229514,0.6460848436233941,2.7544352184526546,-0.2804783136702041,0.7444413981960563,0.1489610982414131,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53661,-0.0680818987533179,-0.5815211243259749,0.0209129406679043,0.2797277077540099,-0.6562225725305597,0.2411318557227757,0.3584717037940953,-0.62476369687902,-0.7656039462960037,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45213,0.4375267393696554,-0.7132054289857583,0.4376942093048975,0.9245753501357212,-0.2804783136702041,0.2112880305304389,0.0930916034273646,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
26475,0.4375267393696554,-0.5639986160446329,0.6460848436233941,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1086,-0.5736905368762913,1.53971124940535,1.6880380152158772,-2.1154206782352034,2.9133478866428195,-1.0555612329702146,-0.6105148468870591,0.9073548030006412,0.6699135754036654,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18701,0.4375267393696554,-0.4239247468137826,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36498,3.471178568107496,2.560662849343247,-1.6462121338800684,1.4856765454548728,0.658882333480685,-0.0668789439037963,-0.7309834450798512,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
31242,0.9431353774926288,-0.9688216558535796,0.4376942093048975,-0.1138805934400218,-1.219838960821093,0.5589967485732327,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
25578,-0.0680818987533179,0.6689487848425324,-1.6462121338800684,0.2546037736352422,-1.219838960821093,0.7200407864035796,0.0651568560203403,-1.0221405058849131,-4.593650670828454,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3832,-0.5736905368762913,0.2062483691952129,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,0.9073548030006412,-4.593650670828454,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57634,0.9431353774926288,-0.1769104785568019,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53850,-0.5736905368762913,0.2526564668857979,-1.6462121338800684,0.061986945391354,1.5982429806315743,-0.5807558282533573,-0.8902115052998896,-0.62476369687902,0.191407734837109,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22973,0.4375267393696554,-0.0505360248913646,0.4376942093048975,-0.7587282358217327,-0.2804783136702041,-0.2791642664983442,0.0930916034273646,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24406,0.4375267393696554,-0.3532506300790359,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11184,-0.5736905368762913,-0.099758343608953,1.0628661122603873,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.6332118291552663,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,0.9431353774926288,-0.902979503523688,0.4376942093048975,-1.4203251676159558,2.537603627782464,-0.9318806319470978,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
38215,-0.0680818987533179,0.4838473791796272,-1.6462121338800684,1.0585696654358168,0.8467544629108631,-0.2188598973540804,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53415,-0.0680818987533179,-0.7329049761747823,0.4376942093048975,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40329,-1.584907813122238,1.5571806591767483,-0.562580835423886,0.4271214545841154,0.8467544629108631,-0.3404272311058842,-0.5498066547542939,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35727,-0.0680818987533179,-0.1344847691119765,0.4376942093048975,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21825,1.4487440156156022,2.560662849343247,0.4376942093048975,0.15410803716017,-0.0926061842400261,0.100578969026287,0.4773939141839985,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
74007,-0.0680818987533179,0.9137860141918313,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
64416,0.9431353774926288,-1.1533389779071068,0.4376942093048975,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60911,-0.0680818987533179,0.3431363278294554,1.6880380152158772,-1.0434661558344362,-0.0926061842400261,-0.4264829601954228,0.3060940524059246,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74650,0.9431353774926288,-0.3979064769414867,0.6460848436233941,0.2546037736352422,-0.0926061842400261,-0.0719115700859947,0.0442057954650721,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20908,-0.5736905368762913,1.9148522221559023,-1.6462121338800686,1.475626971807365,-0.2804783136702041,0.3718440561249359,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
56422,0.9431353774926288,-1.173622608705509,0.4376942093048975,-0.1138805934400218,-0.2804783136702041,-0.0912795556962732,0.0930916034273646,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17421,-3.1017337274911583,2.560662849343247,1.6880380152158772,-1.0434661558344362,-0.0926061842400261,-0.4264829601954228,0.3060940524059246,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30961,-0.0680818987533179,-0.3471973999454814,-0.3958683279690889,-0.1976270405025817,-1.219838960821093,0.5223958308845176,0.5679823093467772,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32414,0.9431353774926288,-0.9183249728973484,0.0209129406679043,1.996529872536488,-0.0926061842400261,0.4039003598673023,-0.1129271586994393,-0.6583194651900391,-0.7656039462960037,3.998032836431692,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12992,1.4487440156156022,-0.9346793139599344,0.4376942093048975,-1.7636856005724515,2.537603627782464,-0.9819018861216752,-0.717016071376339,-0.62476369687902,0.191407734837109,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8141,0.9431353774926288,-0.944661833829305,0.4376942093048975,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
20957,0.9431353774926288,-0.7110283900780764,0.5627285898959955,0.3366752917565506,-1.219838960821093,0.7559096857385204,0.9534818235637118,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
74481,0.9431353774926288,-0.9640427899586682,0.4376942093048975,-0.3567452899214454,-0.0926061842400261,-0.2389032570407577,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11613,0.9431353774926288,-0.9787510772130068,0.4376942093048975,-0.3567452899214454,-2.509756634176673,4.494088402032036,6.227413514741893,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
56501,-0.5736905368762913,0.2390632483402718,-1.6462121338800684,1.1925639807359132,-0.0926061842400261,0.1842948537350113,-0.5319483698048033,-0.7823726392653826,1.6269252565367782,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36225,0.9431353774926288,-1.173622608705509,1.6880380152158772,-1.57944341703482,1.2224987217712182,-0.822130923689197,-0.2518417993376305,1.3106795165816385,3.062442778236447,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15898,-1.0792991749992646,-0.0086943990559173,-1.6462121338800684,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56998,-0.5736905368762913,-0.205955363495875,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62991,0.9431353774926288,-0.4036942145253239,0.4376942093048975,-0.825725393471781,-0.8440947019607378,-0.0253979038565858,0.4981454408292166,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3819,0.9431353774926288,-0.6879305382526709,0.6460848436233941,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.2700601128639509,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14304,-2.0905164512452115,-0.2694611813882545,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22033,-0.0680818987533179,0.2334879047962084,0.2293035749864009,-0.2997977059189047,-0.2804783136702041,0.0069111205079168,0.179789087344165,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50629,0.9431353774926288,-1.1995877800678614,0.6460848436233941,-0.9345957746531086,-1.219838960821093,0.2003077552238242,0.9870035204521412,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
36503,0.9431353774926288,-1.0966297692874905,0.4376942093048975,-0.8843479064155725,0.658882333480685,-0.5847819291991159,-0.3119622339744872,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16674,-0.0680818987533179,0.0965468476520224,0.4376942093048975,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29194,-0.5736905368762913,0.044669603437261,-1.6462121338800684,0.7989556795418815,-0.2804783136702041,0.1746871128417238,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28881,-0.5736905368762913,0.9977878569223866,-1.3961433726978725,1.0518699496708122,-0.2804783136702041,0.2086344639980069,-0.4292881730839891,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10976,-1.584907813122238,0.1086533079191315,1.0628661122603873,-0.825725393471781,0.658882333480685,-0.5719716080080657,-0.186255870642878,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69736,-0.5736905368762913,0.520219858490898,-1.6462121338800684,0.7989556795418815,-0.0926061842400261,0.0767796580244106,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
