year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
0.9433101217755984,-1.1514192306990496,0.4338787356093526,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,0.0320659058213956,0.4338787356093526,0.4658717429857923,-1.223721697396131,0.8195875219835486,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,0.7559365366141098,0.4338787356093526,0.0621066911423211,-0.8479906236573602,0.3016395132704199,0.500523597073574,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,2.558646900996245,0.4338787356093526,0.6819949450098907,-1.223721697396131,0.914675700053748,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.5784923580251905,0.4819947221386523,-1.653191941288937,0.1542522423929059,-0.2843940130492044,-0.0116354919996175,-0.4676879827102062,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.927204168653726,0.6425858032991816,-0.1138075430633406,-0.6601250867879749,0.1112174512435342,0.4087755655444531,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.8838491435267957,0.4338787356093526,-0.0300388601082636,-0.096528476179819,-0.1490772222528939,-0.0081382836099338,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.100294837825979,1.4312556735289148,-1.653191941288937,1.6453347989932758,-1.0358561605267451,1.089573617434453,-0.0798930943646606,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.2438005133195918,0.4338787356093526,-0.1138075430633406,-0.2843940130492044,-0.0902613756752347,0.0935940925267677,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.5926303232958935,-1.653191941288937,1.1929839110358609,-0.2843940130492044,0.2930398072433995,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,-4.550510457778343,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5930273445590497,0.5621747562622843,-1.653191941288937,1.201360779331368,-1.223721697396131,1.143182174486011,0.065529988764919,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.5539319490159296,-1.653191941288937,1.6453347989932758,-0.096528476179819,0.3116213149089258,-0.5343402291445969,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,-0.3590392406014207,-1.653191941288937,2.7552698481480458,0.6549336712977218,0.2134925264934584,-0.7342969684477689,-1.4342215158836824,1.3223072956052766,0.1889973205103414,4.005939509531089,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-3.1148298243598385,2.558646900996245,1.6861211417483264,-1.1944235531838334,0.2792025975589514,-0.5726639328100114,0.1029487937807171,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,-0.1960029362352104,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1331741063951879,-1.653191941288937,0.0621066911423211,-0.4722595499185898,0.0585661898536121,-0.3915139867851883,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.3028382821035478,0.4338787356093526,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.3687272153520064,-0.7766222569916555,0.9718345880344572,-0.2843940130492044,0.2281734532110151,-0.2319495111106771,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.3489230680718036,0.4338787356093526,-0.4991434846566942,0.8427992081671073,-0.545168274084163,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9235644875319592,0.4338787356093526,-0.6331733773848175,0.6549336712977218,-0.5319177066343659,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.100294837825979,0.7139173442065411,1.2687070063686685,-0.8844794262500485,-0.096528476179819,-0.3840334762054217,0.2023424946039314,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1148298243598385,0.614896607805527,1.6861211417483264,-2.5179687438740497,2.9093201137303453,-1.1165441502927151,-0.6132705209747964,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450577615042528,-0.9614064662538602,0.4338787356093526,-0.2729680406779867,-0.8479906236573602,0.1787865700272681,0.500523597073574,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.5946642627462927,-0.4009495351499633,0.1542522423929059,0.8427992081671073,-0.4082749944703651,-0.531834505594432,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5930273445590497,-0.2670837675544248,1.6861211417483264,-0.8258413481814949,2.5335890399915746,-0.8494925649179138,-0.5518802939957523,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450577615042528,-1.0917926899689254,0.4338787356093526,-1.0436399238646945,-0.2843940130492044,-0.3629949096750318,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,-0.8837956188044167,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,-1.7990495000529905,-0.7307034110699911,-4.550510457778343,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.0712248647582608,-0.3884243131874514,0.4338787356093526,0.6819949450098907,-1.223721697396131,0.914675700053748,0.90745310162038,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.188725962197161,1.6861211417483264,-1.9483416997795264,2.5335890399915746,-1.0141155088637372,-0.3725140656048062,-1.4342215158836824,1.3223072956052766,3.032701987483552,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,0.3472729959108941,-0.4009495351499633,-0.3567367236330637,-0.4722595499185898,-0.0730619636211934,-0.0306897955614192,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.0586676928437221,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,0.0462499572518112,0.6425858032991816,1.6453347989932758,-0.2843940130492044,0.4257209859460034,0.1497223000504651,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,1.192963609497934,0.6425858032991816,1.058954018307737,-0.2843940130492044,0.2537268654055907,0.1497223000504651,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.6793311793169172,0.4338787356093526,-1.420598997162541,2.5335890399915746,-0.9367181546205514,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,0.5373392850784624,-1.653191941288937,1.6453347989932758,-0.2843940130492044,0.4257209859460034,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.196861719998758,0.4338787356093526,-0.4991434846566942,-1.0358561605267451,0.2318367046095382,0.6854915536857583,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.2315525461276549,0.4338787356093526,-0.6331733773848175,-0.4722595499185898,-0.159936544914565,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,1.911425957990265,1.6861211417483264,-1.2446847629568798,0.6549336712977218,-0.6664416794856173,-0.0607584781634001,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.08575985129212,0.60178305082269,1.0599999386788397,-0.8258413481814949,0.6549336712977218,-0.5743019720532534,-0.1870469450917193,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.487293669654166,0.6425858032991816,-0.5661584310207561,-0.4722595499185898,-0.1388760403585962,0.2699970304583882,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.1164140622632317,0.4338787356093526,-0.758826401817433,-0.2843940130492044,-0.2794549082696885,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.1508304587528813,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.0825932437471023,-1.653191941288937,1.1929839110358609,0.6549336712977218,-0.1301885822292589,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,0.7754707749423067,-1.653191941288937,1.6453347989932758,0.8427992081671073,-0.0958775102234931,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,4.005939509531089,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-1.014074793074724,0.4338787356093526,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,0.0260711369149558,0.4338787356093526,-0.1975762260184176,-1.223721697396131,0.5276889288378195,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.6878951348975455,0.6425858032991816,-1.2949459727299255,-0.2843940130492044,-0.436706675620923,0.1497223000504651,0.3115108205339297,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.4028851824625988,-1.653191941288937,-0.0300388601082636,-0.8479906236573602,0.2678549538785532,-0.2010789969726435,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.2670837675544248,0.4338787356093526,-0.758826401817433,0.6549336712977218,-0.559559618864075,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.235141090732528,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.450577615042528,-1.1995379561177044,0.6425858032991816,-0.4237516699971251,2.5335890399915746,-0.7905231521612006,-0.6922008128049959,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,0.5918274524602096,-0.4009495351499633,-0.1138075430633406,0.6549336712977218,-0.4176644694182346,-0.4817200345911306,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9176767680702772,0.4338787356093526,-0.0769493225631064,-1.223721697396131,0.5807614003188613,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.5455285676024382,-1.653191941288937,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.1983604122253682,0.4338787356093526,0.7992711011469988,0.6549336712977218,-0.2167999072156811,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.3364518077575137,0.4338787356093526,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.6833455334953368,0.4338787356093526,-1.2949459727299255,-0.4722595499185898,-0.3679090274047579,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8780149487874926,0.4338787356093526,-1.6099162206410154,1.2185302819058772,-0.8176159867686573,-0.4483064187847409,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,0.7625713168489854,0.4338787356093526,-2.233155221826788,1.594261355644648,-0.9870878613502438,-0.5574931147481221,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.8241155533519136,1.6861211417483264,-1.0436399238646945,-0.096528476179819,-0.4277998372357946,0.307582883710864,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.100294837825979,2.2741630015522505,-0.4009495351499633,0.3552970814850905,-0.096528476179819,-0.3196278207101993,-0.4817200345911306,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.5263131922684036,-1.653191941288937,0.7992711011469988,-0.096528476179819,0.0789685536422071,-0.5343402291445969,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.053415464023235,0.6425858032991816,-0.9347406360230948,-1.223721697396131,0.2033571586758984,0.991645412905926,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.4744477362832237,-0.4009495351499633,0.3552970814850905,0.6549336712977218,-0.314467997093987,-0.4817200345911306,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.450577615042528,-1.2044087058541868,0.4338787356093526,-0.4237516699971251,0.6549336712977218,-0.4858478529181839,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,4.005939509531089,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.9859207891034086,0.4338787356093526,-0.8844794262500485,-0.2843940130492044,-0.3163107912426341,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.450577615042528,-1.1246568695095862,0.4338787356093526,-1.152539211706295,-3.102377066089983,6.223436669920494,9.992334297170697,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.100294837825979,2.539110377327937,-1.653191941288937,-0.0551694649947866,0.2792025975589514,-0.2520250636205778,-0.645427306535248,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5930273445590497,1.83290519026038,-0.4009495351499633,-0.2729680406779867,-0.8479906236573602,0.1787865700272681,0.2198825594550869,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.7927500660378626,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
