carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
26794,Ford, Fiesta,2018,Automatic,63803.0,Petrol,145.0,48.7,1.0,93.0,1,0,2,1,Medium,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
40425,Mercedes, C Class,2019,Automatic,23.0,Diesel,145.0,64.2,2.0,82.0,0,0,1,1,Very Low,0,1,32.1,72.5,0.4427586206896552,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
6946,Audi, A1,2015,Manual,17411.0,Diesel,85.0,80.7,1.6,78.0,3,0,5,0,Low,0,0,50.4375,53.125,0.9494117647058824,0,19381.0,1.9435223017670291,85.0,58.16731670401917,2.8997416020671833
69237,VW, Polo,2017,Manual,19940.0,Petrol,85.0,60.1,1.0,32.0,2,0,3,1,Low,0,0,60.1,85.0,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
67298,VW, Golf,2018,Manual,12924.0,Diesel,150.0,57.7,1.6,62.0,2,0,2,1,Low,0,0,36.0625,93.75,0.3846666666666667,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
67403,VW, Touareg,2016,Semi-Auto,30223.0,Diesel,185.0,42.8,3.0,53.0,1,0,4,0,Low,0,1,14.266666666666666,61.666666666666664,0.23135135135135135,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
7205,Audi, A3,2018,Semi-Auto,9058.0,Diesel,145.0,62.8,2.0,89.0,0,0,2,1,Very Low,0,1,31.4,72.5,0.43310344827586206,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
58744,Opel, Astra,2016,Manual,33460.0,Petrol,85.0,64.2,1.0,80.0,0,0,4,0,Low,0,0,64.2,85.0,0.7552941176470589,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
20351,Ford, Focus,2015,Manual,17411.0,Petrol,85.0,60.1,1.0,92.0,4,0,5,0,Low,0,0,60.1,85.0,0.7070588235294117,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
18223,Ford, Fiesta,2017,Manual,19348.0,Petrol,145.0,65.7,1.0,85.0,0,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
19083,Ford, Focus,2018,Manual,9758.0,Petrol,145.0,54.3,2.0,74.0,4,0,2,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
50000,Skoda, Citigo,2018,Manual,19024.0,Petrol,145.0,64.2,1.0,90.0,1,0,2,1,Low,0,0,64.2,145.0,0.4427586206896552,0,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
50573,Skoda, Octavia,2019,Manual,12.0,Petrol,145.0,48.7,1.5,44.0,2,0,1,1,Very Low,0,0,32.46666666666667,96.66666666666667,0.33586206896551724,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
66896,VW, Tiguan,2017,Manual,23000.0,Petrol,145.0,48.7,1.4,74.0,1,0,3,1,Low,0,0,34.78571428571429,83.33333333333333,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
21647,Ford, Kuga,2019,Manual,8114.0,Diesel,145.0,36.7,2.0,53.0,0,0,1,1,Very Low,0,0,18.35,72.5,0.25310344827586206,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
48598,Skoda, Citigo,2016,Manual,18650.0,Petrol,85.0,64.2,1.0,76.0,3,0,4,0,Low,0,0,64.2,85.0,0.7552941176470589,0,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
5531,Audi, Q3,2019,Automatic,7029.0,Diesel,145.0,40.9,2.0,50.0,2,0,1,1,Very Low,0,1,20.45,83.33333333333333,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
43311,Mercedes, A Class,2017,Manual,35048.0,Diesel,150.0,68.9,1.5,51.0,1,0,3,1,Low,0,0,45.93333333333334,100.0,0.45933333333333337,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
71986,VW, Golf,2019,Manual,16083.0,Diesel,150.0,57.7,1.6,39.0,0,0,1,1,Low,0,0,36.0625,93.75,0.3846666666666667,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
75406,VW, Up,2017,Manual,25527.0,Petrol,85.0,64.2,1.0,93.0,2,0,3,1,Low,0,0,64.2,85.0,0.7552941176470589,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
43640,Mercedes, C Class,2016,Automatic,45000.0,Diesel,145.0,54.3,2.1,39.0,3,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
42051,Mercedes, V Class,2018,Manual,26973.0,Diesel,145.0,46.3,2.1,63.0,3,0,2,1,Low,0,0,22.047619047619044,69.04761904761905,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
36630,Mercedes, A Class,2019,Semi-Auto,86705.85488462522,Petrol,145.0,35.3,2.0,86.0,3,0,1,1,Medium,0,1,17.65,72.5,0.24344827586206894,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
30106,Ford, Focus,2019,Manual,14057.0,Petrol,150.0,49.6,1.0,53.0,3,0,1,1,Low,0,0,49.6,150.0,0.33066666666666666,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
51102,Skoda, Superb,2015,Manual,68962.0,Diesel,85.0,68.9,1.6,99.0,1,0,5,0,Medium,0,0,43.0625,53.125,0.8105882352941177,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
53725,Toyota, Aygo,2017,Manual,6351.0,Petrol,145.0,68.9,1.0,68.0,2,0,3,1,Very Low,0,0,68.9,83.33333333333333,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
84,Audi, A3,2019,Semi-Auto,2893.0,Petrol,150.0,34.9,2.0,34.0,2,0,1,1,Very Low,0,1,17.45,75.0,0.23266666666666666,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
3899,Audi, A3,2019,Automatic,6125.0,Diesel,145.0,52.3,1.6,74.0,3,0,1,1,Very Low,0,1,32.68749999999999,90.625,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
359,Audi, A6,2015,Semi-Auto,48175.0,Diesel,125.0,57.6,3.0,65.0,0,0,5,0,Low,0,1,19.2,41.666666666666664,0.4608,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
48885,Skoda, Octavia,2019,Manual,3138.0,Diesel,145.0,68.9,1.6,89.0,1,0,1,1,Very Low,0,0,43.0625,90.625,0.4751724137931035,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
39199,Mercedes, A Class,2017,Semi-Auto,30000.0,Petrol,145.0,52.3,1.6,67.0,1,0,3,1,Low,0,1,32.68749999999999,90.625,0.36068965517241375,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
59777,Opel, Mokka X,2019,Manual,7808.0,Petrol,145.0,39.2,1.4,89.0,4,0,1,1,Very Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
28826,Ford, Fiesta,2015,Manual,11914.0,Petrol,85.0,62.8,1.0,84.0,0,0,5,0,Low,0,0,62.8,85.0,0.7388235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
66203,VW, Golf,2013,Manual,48789.0,Diesel,85.0,64.2,1.6,54.0,3,0,7,0,Low,0,0,40.125,53.125,0.7552941176470589,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
29584,Ford, Fiesta,2017,Manual,14226.0,Petrol,125.0,54.3,1.2,39.0,2,0,3,1,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
14510,BMW, 4 Series,2017,Manual,13471.0,Petrol,145.0,46.3,2.0,49.0,3,0,3,1,Low,0,0,23.15,72.5,0.3193103448275862,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
57540,Opel, Astra,2016,Manual,32554.0,Diesel,85.0,83.1,1.6,45.0,2,0,4,0,Low,0,0,51.93749999999999,53.125,0.9776470588235293,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
39321,Mercedes, C Class,2019,Semi-Auto,13757.0,Petrol,145.0,44.1,1.5,69.0,1,0,1,1,Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
68089,VW, Polo,2010,Automatic,49370.0,Petrol,145.0,47.9,1.4,34.0,4,0,10,0,Low,0,1,34.214285714285715,103.57142857142858,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
70768,VW, Golf,2019,Manual,12607.0,Petrol,185.0,49.6,1.0,40.0,3,0,1,1,Low,0,0,49.6,185.0,0.2681081081081081,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
14229,BMW, 2 Series,2019,Automatic,2231.0,Petrol,145.0,50.4,2.0,49.0,0,0,1,1,Very Low,0,1,25.2,72.5,0.34758620689655173,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
22723,Ford, Kuga,2017,Automatic,13265.0,Petrol,185.0,38.2,1.5,68.0,3,0,3,1,Low,0,1,25.46666666666667,123.33333333333333,0.20648648648648651,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
43895,Mercedes, C Class,2018,Automatic,28446.0,Diesel,145.0,54.3,2.1,64.0,3,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
17721,Ford, Focus,2017,Manual,32187.0,Petrol,145.0,54.3,1.0,67.0,3,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
9778,BMW, 4 Series,2016,Manual,43000.0,Diesel,85.0,67.3,2.0,34.0,2,0,4,0,Low,0,0,33.65,42.5,0.7917647058823529,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
39181,Mercedes, C Class,2015,Automatic,70000.0,Diesel,145.0,54.3,2.1,67.0,1,0,5,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
36178,Mercedes, C Class,2018,Automatic,20139.0,Diesel,145.0,54.3,2.1,38.0,1,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
28757,Ford, Fiesta,2018,unknown,27062.0,Petrol,145.0,62.8,1.0,64.0,4,0,2,1,Low,0,0,62.8,145.0,0.43310344827586206,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
56520,Opel, Astra,2017,Manual,31041.0,Petrol,145.0,51.4,1.4,70.0,0,0,3,1,Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
45491,Mercedes, C Class,2019,Automatic,7478.0,Diesel,145.0,54.3,2.0,81.0,4,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
74998,VW, Touran,2016,Manual,16583.0,Diesel,85.0,61.4,1.6,71.0,4,0,4,0,Low,0,0,38.375,53.125,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
9104,BMW, 2 Series,2010,Automatic,9566.0,Hybrid,135.0,97.33999999999999,1.5,40.0,4,0,10,0,Very Low,1,1,64.89333333333333,90.0,0.7210370370370369,0,19063.5,2.162518143019225,145.0,76.21658983346406,2.928004143646409
7012,Audi, A3,2019,Semi-Auto,11000.0,Petrol,150.0,42.2,1.5,48.0,4,0,1,1,Low,0,1,28.133333333333336,100.0,0.2813333333333334,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
1038,Audi, A1,2015,Manual,54566.0,Diesel,85.0,80.7,1.6,75.0,2,0,5,0,Medium,0,0,50.4375,53.125,0.9494117647058824,0,19381.0,1.9435223017670291,85.0,58.16731670401917,2.8997416020671833
17099,Ford, Mustang,2018,Manual,17411.0,Petrol,145.0,20.8,5.0,38.0,3,0,2,1,Low,0,0,4.16,29.0,0.14344827586206896,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
65423,VW, Golf,2017,Manual,20500.0,Petrol,145.0,67.3,1.6,44.0,1,0,3,1,Low,0,0,42.06249999999999,90.625,0.46413793103448275,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
61304,Opel, Corsa,2019,Manual,4116.0,Petrol,150.0,43.5,1.4,80.0,1,0,1,1,Very Low,0,0,31.071428571428573,107.14285714285715,0.29,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
17574,Ford, Focus,2018,Manual,11997.0,Diesel,145.0,80.7,1.5,51.0,2,0,2,1,Low,0,0,53.800000000000004,96.66666666666667,0.5565517241379311,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
74068,VW, Golf,2019,Semi-Auto,1669.0,Petrol,145.0,37.7,2.0,67.0,0,0,1,1,Very Low,0,1,18.85,72.5,0.26,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
34226,Hyundai, I10,2018,Semi-Auto,8168.0,Petrol,145.0,47.9,1.2,75.0,2,0,2,1,Very Low,0,1,39.916666666666664,120.83333333333334,0.33034482758620687,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
37030,Mercedes, C Class,2015,Semi-Auto,18982.0,Diesel,85.0,67.3,2.1,71.0,3,0,5,0,Low,0,1,32.047619047619044,40.476190476190474,0.7917647058823529,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
7104,Audi, A1,2016,Manual,29999.0,Petrol,85.0,56.5,1.4,50.0,4,0,4,0,Low,0,0,40.35714285714286,60.714285714285715,0.6647058823529411,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
62378,Opel, Astra,2019,Manual,10.0,Petrol,145.0,51.4,1.4,47.0,4,0,1,1,Very Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
74675,VW, Golf,2016,Semi-Auto,25342.0,Diesel,85.0,58.9,1.6,38.0,3,0,4,0,Low,0,1,36.8125,53.125,0.6929411764705882,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
70513,VW, Golf,2017,Manual,20436.0,Petrol,145.0,54.3,1.4,41.0,3,0,3,1,Low,0,0,38.785714285714285,103.57142857142858,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
16230,Ford, Focus,2016,Manual,46038.0,Diesel,85.0,74.3,1.5,65.0,3,0,4,0,Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
14081,BMW, X1,2016,Semi-Auto,13690.0,Diesel,125.0,57.6,2.0,86.0,2,0,4,0,Low,0,1,28.8,62.5,0.4608,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
66843,VW, Passat,2019,Semi-Auto,30.0,Diesel,145.0,49.6,1.6,77.0,4,0,1,1,Very Low,0,1,31.0,90.625,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
11878,BMW, X3,2019,Automatic,2483.0,Petrol,145.0,30.4,2.0,52.0,4,0,1,1,Very Low,0,1,15.2,72.5,0.20965517241379308,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
5344,Audi, Q3,2019,Automatic,2796.0,Petrol,150.0,31.7,2.0,30.0,1,0,1,1,Very Low,0,1,15.85,75.0,0.21133333333333332,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
10393,BMW, X5,2016,Automatic,20708.0,Diesel,185.0,42.8,3.0,96.0,4,0,4,0,Low,0,1,14.266666666666666,61.666666666666664,0.23135135135135135,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
22394,Ford, Fiesta,2013,Manual,36690.0,Petrol,85.0,54.3,1.2,90.0,0,0,7,0,Low,0,0,45.25,70.83333333333334,0.6388235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
40080,Mercedes, C Class,2019,Semi-Auto,3615.0,Petrol,145.0,54.3,3.0,47.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
67907,VW, Golf,2018,Semi-Auto,24353.0,Hybrid,135.0,97.33999999999999,1.4,68.0,4,0,2,1,Low,1,1,69.52857142857142,96.42857142857143,0.7210370370370369,0,16347.0,1.6107806406814011,145.0,76.21658983346406,2.7378176015711304
41087,Mercedes, C Class,2020,Semi-Auto,328.0,Petrol,145.0,44.1,1.5,33.0,0,0,0,1,Very Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
3828,Audi, Q5,2019,Automatic,15.0,Diesel,145.0,54.3,2.0,41.0,0,0,1,1,Very Low,0,1,33.65,72.5,0.3896551724137931,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
73606,VW, Golf,2015,Manual,41755.0,Diesel,85.0,74.3,1.6,83.0,1,0,5,0,Low,0,0,46.43749999999999,53.125,0.8741176470588234,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
1671,Audi, A3,2015,Manual,41329.0,Diesel,85.0,68.9,1.6,33.0,4,0,5,0,Low,0,0,43.0625,53.125,0.8105882352941177,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
26503,Ford, Focus,2015,Manual,25612.0,Petrol,145.0,54.3,1.0,68.0,1,0,5,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
49360,Skoda, Kamiq,2017,Automatic,228.0,Petrol,145.0,44.1,1.5,94.0,2,0,3,1,Very Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
62536,Opel, Astra,2017,Automatic,17000.0,Diesel,145.0,62.8,1.6,73.0,0,0,3,1,Low,0,1,39.24999999999999,90.625,0.43310344827586206,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
66651,VW, Tiguan,2017,Automatic,24298.0,Petrol,145.0,38.2,2.0,51.0,3,0,3,1,Low,0,1,19.1,72.5,0.263448275862069,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
536,Audi, Q5,2017,Semi-Auto,21146.0,Diesel,185.0,47.1,2.0,65.0,2,0,3,1,Low,0,1,23.55,92.5,0.2545945945945946,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
19257,Ford, Fiesta,2017,Manual,32039.0,Petrol,125.0,54.3,1.2,31.0,1,0,3,1,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
64666,Opel, Astra,2015,Manual,41585.0,Petrol,125.0,51.4,1.4,54.0,4,0,5,0,Low,0,0,36.714285714285715,89.28571428571429,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
42526,Mercedes, C Class,2017,Semi-Auto,17000.0,Diesel,85.0,65.7,2.1,46.0,2,0,3,1,Low,0,1,31.285714285714285,40.476190476190474,0.7729411764705882,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
1459,Audi, A1,2016,Manual,31436.0,Petrol,85.0,67.3,1.0,52.0,0,0,4,0,Low,0,0,67.3,85.0,0.7917647058823529,1,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
69629,VW, Tiguan Allspace,2020,Semi-Auto,6000.0,Diesel,145.0,94.786380415261,2.0,90.0,0,0,0,1,Very Low,0,1,47.3931902076305,72.5,0.653699175277662,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
53857,Toyota, Focus,2018,Manual,34505.0,Diesel,145.0,67.3,1.6,96.0,3,1,2,1,Low,0,0,42.06249999999999,90.625,0.46413793103448275,0,18140.0,1.4700974580977633,145.0,58.16731670401917,3.235536057033178
43527,Mercedes, C Class,2024,Automatic,12397.0,Diesel,145.0,54.3,2.1,81.0,4,0,-4,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
18606,Ford, Focus,2017,Manual,82584.13442011928,Diesel,85.0,74.3,1.5,67.0,3,0,3,1,Medium,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
263,Audi, A3,2017,Manual,55200.0,Diesel,85.0,68.9,2.0,54.0,6,0,3,1,Medium,0,0,34.45,42.5,0.8105882352941177,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
54878,Toyota, Yaris,2016,Manual,41074.0,Petrol,85.0,58.0,1.3,78.0,3,0,4,0,Low,0,0,44.61538461538461,65.38461538461539,0.6823529411764706,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
70204,VW, Tiguan,2019,Semi-Auto,4500.0,Diesel,145.0,45.6,2.0,47.0,4,0,1,1,Very Low,0,1,22.8,72.5,0.31448275862068964,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
18699,Ford, Focus,2016,Manual,29705.0,Petrol,145.0,54.3,1.0,40.0,2,0,4,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
26303,Ford, Kuga,2018,Manual,27750.0,Petrol,145.0,45.6,1.5,86.0,1,0,2,1,Low,0,0,30.400000000000002,96.66666666666667,0.31448275862068964,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
55467,Toyota, Aygo,2017,Manual,34661.0,Petrol,85.0,68.9,1.0,65.0,4,0,3,1,Low,0,0,68.9,85.0,0.8105882352941177,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
13159,BMW, X3,2017,Automatic,23389.0,Diesel,185.0,54.3,2.0,59.0,0,0,3,1,Low,0,1,27.15,92.5,0.2935135135135135,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
54027,Toyota, Yaris,2019,Manual,604.0,Petrol,145.0,47.9,1.5,42.0,1,0,1,1,Very Low,0,0,31.933333333333334,96.66666666666667,0.33034482758620687,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
44307,Mercedes, C Class,2019,Automatic,11664.0,Petrol,145.0,54.3,1.5,44.0,1,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
6736,Audi, A5,2018,Automatic,8000.0,Diesel,145.0,67.3,2.0,3.11529529741442,1,0,2,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
45569,Mercedes, GLC Class,2016,Semi-Auto,9982.0,Diesel,185.0,47.9,2.1,77.0,2,1,4,0,Very Low,0,1,22.809523809523807,88.09523809523809,0.25891891891891894,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
7968,BMW, X1,2017,Automatic,33358.0,Diesel,125.0,60.1,2.0,50.0,1,0,3,1,Low,0,1,30.05,62.5,0.4808,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
23030,Ford, Focus,2009,Manual,87316.0,Petrol,145.0,54.3,1.6,52.0,1,0,11,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
70236,VW, Polo,2017,Manual,22047.0,Petrol,145.0,60.1,1.0,90.0,3,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
30515,Ford, C-MAX,2013,Manual,54178.0,Diesel,85.0,62.8,1.6,36.0,0,0,7,0,Medium,0,0,39.24999999999999,53.125,0.7388235294117647,1,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
56910,Opel, Corsa,2016,Manual,29020.0,Petrol,85.0,55.4,1.4,84.0,4,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
28815,Ford, Fiesta,2017,Manual,12068.0,Petrol,145.0,65.7,1.0,47.0,0,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
9136,BMW, 5 Series,2019,Automatic,10628.0,Petrol,150.0,47.9,2.0,85.0,2,0,1,1,Low,0,1,23.95,75.0,0.3193333333333333,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
34396,Hyundai, I10,2017,Manual,18610.0,Petrol,145.0,57.7,1.2,89.0,1,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
31546,Hyundai, Ioniq,2019,Automatic,8837.0,Hybrid,135.0,78.5,1.6,72.0,2,0,1,1,Very Low,1,1,49.0625,84.375,0.5814814814814815,0,17713.5,1.4659848291233382,135.0,76.21658983346406,2.906285284155062
73408,VW, Golf,2016,Semi-Auto,27250.0,Diesel,85.0,62.8,2.0,45.0,0,0,4,0,Low,0,1,31.4,42.5,0.7388235294117647,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
65648,VW, Passat,2015,Automatic,29669.0,Diesel,85.0,60.1,2.0,37.0,2,0,5,0,Low,0,1,30.05,42.5,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
22546,Ford, Focus,2017,Manual,14439.0,Diesel,145.0,54.3,1.5,49.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
9146,BMW, X5,2013,Automatic,71098.0,Diesel,145.0,38.2,3.0,40.0,2,0,7,0,Medium,0,1,12.733333333333334,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
26735,Ford, Focus,2017,Automatic,19167.0,Petrol,145.0,46.3,1.5,65.0,1,0,3,1,Low,0,1,30.866666666666664,96.66666666666667,0.3193103448275862,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
56726,Opel, Corsa,2016,Manual,49878.0,Petrol,85.0,55.4,1.4,58.0,1,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
