carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
107611,VW, Tiguan,2017,Manual,34799.0,Petrol,145.0,48.7,1.4,79.0,2,0,3,1,Low,0,0,34.78571428571429,103.57142857142858,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
78528,Audi, A6,2019,Automatic,515.0,Diesel,145.0,37.7,3.0,31.0,2,0,1,1,Very Low,0,1,12.566666666666668,48.333333333333336,0.26,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
86323,Ford, Focus,2019,Manual,9083.0,Petrol,145.0,54.3,1.0,79.0,3,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
103910,Opel, Crossland X,2017,Manual,16918.0,Petrol,145.0,57.7,1.6,51.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3979310344827586,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
93854,Mercedes, E Class,2017,Semi-Auto,27671.0,Diesel,145.0,72.4,2.0,53.0,3,0,3,1,Low,0,1,36.2,72.5,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
88710,Ford, Focus,2015,Manual,45123.0,Petrol,85.0,60.1,1.0,66.0,4,0,5,0,Low,0,0,60.1,85.0,0.7070588235294117,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
82438,Ford, Kuga,2019,Semi-Auto,9952.0,Diesel,145.0,38.7,2.0,91.0,3,0,1,1,Very Low,0,1,19.35,72.5,0.26689655172413795,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
83328,Ford, Mondeo,2015,Automatic,28996.0,Petrol,185.0,38.2,2.0,47.0,3,0,5,0,Low,0,1,19.1,92.5,0.20648648648648651,0,17958.5,1.3614134512376885,137.5,50.9136411106584,3.091604879215499
91690,Mercedes, C Class,2019,Semi-Auto,11793.0,Petrol,145.0,47.1,1.5,64.0,3,0,1,1,Low,0,1,31.400000000000002,96.66666666666667,0.32482758620689656,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
83796,Ford, Fiesta,2013,Manual,35938.0,Petrol,85.0,54.3,1.2,38.0,1,0,7,0,Low,0,0,45.25,70.83333333333334,0.6388235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99904,Opel, Corsa,2019,Manual,18064.0,Petrol,145.0,43.5,1.4,77.0,1,0,1,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
100270,Opel, Astra,2017,Manual,18800.0,Petrol,125.0,50.4,1.4,63.0,0,0,3,1,Low,0,0,36.0,89.28571428571429,0.4032,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88422,Ford, Fiesta,2017,Manual,47095.0,Petrol,145.0,65.7,1.0,48.0,3,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102971,Opel, Corsa,2017,Manual,13202.0,Petrol,85.0,55.4,1.4,35.0,2,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
106161,VW, Polo,2016,Manual,15058.0,Petrol,85.0,60.1,1.2,62.0,2,0,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
91244,Mercedes, C Class,2016,Manual,16225.0,Petrol,145.0,54.3,2.0,72.0,2,0,4,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
81158,BMW, 2 Series,2017,Semi-Auto,25244.0,Diesel,145.0,65.7,2.0,79.0,0,0,3,1,Low,0,1,32.85,72.5,0.4531034482758621,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
98004,Toyota, Hilux,2019,Manual,9153.0,Diesel,185.0,40.4,2.4,98.0,4,0,1,1,Very Low,0,0,16.833333333333332,77.08333333333334,0.21837837837837837,0,18140.0,1.4700974580977633,185.0,58.16731670401917,3.235536057033178
84522,Ford, Fiesta,2018,Manual,37564.0,Petrol,145.0,88.32163954563916,1.0,61.0,0,0,2,1,Low,0,0,88.32163954563916,145.0,0.6091147554871666,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81215,BMW, 3 Series,2017,Automatic,17630.0,Diesel,145.0,49.6,3.0,52.0,2,0,3,1,Low,0,1,16.533333333333335,48.333333333333336,0.34206896551724136,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
94487,Mercedes, E Class,2024,Semi-Auto,20457.0,Diesel,145.0,65.7,2.0,40.0,1,0,-4,1,Low,0,1,32.85,72.5,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
78065,Audi, Q2,2019,Manual,11422.0,Diesel,145.0,49.6,1.6,55.0,2,0,1,1,Low,0,0,31.0,90.625,0.34206896551724136,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
97766,Skoda, Kodiaq,2017,Manual,20452.0,Petrol,145.0,40.9,1.4,59.0,4,0,3,1,Low,0,0,29.214285714285715,103.57142857142858,0.28206896551724137,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
86180,Ford, Focus,2015,Manual,32659.0,Diesel,85.0,67.3,2.0,63.0,3,0,5,0,Low,0,0,33.65,42.5,0.7917647058823529,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
87921,Ford, Focus,2017,Manual,19993.0,Petrol,85.0,61.4,1.0,64.0,1,0,3,1,Low,0,0,61.4,85.0,0.7223529411764705,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
76160,Audi, A6,2019,Automatic,5743.0,Diesel,145.0,47.9,2.0,64.0,1,0,1,1,Very Low,0,1,23.95,72.5,0.33034482758620687,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
104197,VW, Polo,2011,Manual,18208.0,Petrol,85.0,60.1,1.2,93.0,1,0,9,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
100295,Opel, Astra,2016,Manual,46502.0,Diesel,85.0,67.3,1.6,30.0,4,0,4,0,Low,0,0,42.06249999999999,53.125,0.7917647058823529,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
96012,Skoda, Octavia,2018,Semi-Auto,23550.0,Petrol,145.0,57.7,1.4,98.0,4,0,2,1,Low,0,1,41.21428571428572,103.57142857142858,0.3979310344827586,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
95783,Mercedes, B Class,2016,Manual,21496.0,Petrol,125.0,49.6,1.6,91.0,2,0,4,0,Low,0,0,31.0,78.125,0.3968,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
104527,VW, Golf SV,2019,Manual,4401.0,Diesel,145.0,50.4,2.0,51.0,0,0,1,1,Very Low,0,0,25.2,72.5,0.34758620689655173,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
77354,Audi, Q3,2019,Semi-Auto,6103.0,Petrol,145.0,37.2,1.5,86.0,2,0,1,1,Very Low,0,1,24.8,96.66666666666667,0.25655172413793104,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
106062,VW, Up,2018,Manual,23636.0,Petrol,150.0,64.2,1.0,70.0,2,0,2,1,Low,0,0,64.2,150.0,0.428,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84578,Ford, Focus,2016,Manual,42315.0,Petrol,85.0,60.1,1.0,90.0,0,0,4,0,Low,0,0,60.1,85.0,0.7070588235294117,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99784,Toyota, Focus,2019,Manual,7452.0,Petrol,145.0,47.9,1.5,44.0,3,0,1,1,Very Low,0,0,31.933333333333334,83.33333333333333,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
91716,Mercedes, E Class,2017,Semi-Auto,29146.0,Diesel,145.0,65.7,2.0,77.0,2,0,3,1,Low,0,1,32.85,72.5,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
97394,Skoda, Octavia,2019,Manual,14506.0,Diesel,145.0,68.9,1.6,83.0,1,0,1,1,Low,0,0,43.0625,90.625,0.4751724137931035,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
97254,Skoda, Superb,2019,Manual,10.0,Diesel,145.0,64.2,2.0,69.0,4,0,1,1,Very Low,0,0,32.1,72.5,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
87501,Ford, Focus,2017,Manual,17783.0,Petrol,145.0,54.3,2.0,77.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95532,Mercedes, C Class,2014,Semi-Auto,49552.0,Diesel,85.0,64.2,2.1,36.0,3,0,6,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
91011,Mercedes, E Class,2018,Manual,17411.0,Diesel,145.0,70.6,2.0,63.0,3,0,2,1,Low,0,0,35.3,72.5,0.48689655172413787,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
106069,VW, T-Roc,2019,Manual,4000.0,Diesel,145.0,50.4,2.0,30.0,1,0,1,1,Very Low,0,0,25.2,72.5,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
105103,VW, T-Roc,2018,Manual,14058.0,Petrol,145.0,44.1,1.0,51.0,0,0,2,1,Low,0,0,44.1,145.0,0.3041379310344828,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84421,Ford, Focus,2017,Manual,22241.0,Petrol,145.0,60.1,1.0,91.0,1,0,3,1,Low,0,0,60.1,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87363,Ford, Focus,2012,Manual,70000.0,Petrol,145.0,54.3,1.0,46.0,3,0,8,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
108379,VW, Polo,2019,Manual,6323.0,Petrol,145.0,48.7,1.0,35.0,2,0,1,1,Very Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
83268,Ford, Focus,2017,Manual,23077.0,Petrol,145.0,54.3,1.0,63.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
94592,Mercedes, X-CLASS,2019,Automatic,8000.0,Diesel,185.0,31.4,1.6,46.0,1,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.16972972972972972,0,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
84041,Ford, Kuga,2017,Semi-Auto,82584.13442011928,Diesel,145.0,54.3,2.0,43.0,2,1,3,1,Medium,0,1,27.15,72.5,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
88908,Ford, Galaxy,2019,Manual,3158.0,Diesel,145.0,45.6,2.0,98.0,2,0,1,1,Very Low,0,0,22.8,72.5,0.31448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
85932,Ford, Galaxy,2016,Automatic,24664.0,Diesel,150.0,52.3,2.0,37.0,2,0,4,0,Low,0,1,26.15,75.0,0.3486666666666666,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
96593,Skoda, Fabia,2018,Manual,12695.0,Petrol,150.0,62.8,1.0,86.0,4,0,2,1,Low,0,0,62.8,150.0,0.41866666666666663,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
106195,VW, Golf,2015,Manual,44014.0,Petrol,85.0,53.3,1.4,60.0,1,0,5,0,Low,0,0,38.07142857142857,60.714285714285715,0.6270588235294118,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
107153,VW, Passat,2019,Automatic,100.0,Petrol,150.0,33.2,2.0,73.0,0,0,1,1,Very Low,0,1,16.6,75.0,0.22133333333333335,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
104500,VW, Polo,2020,Manual,2500.0,Petrol,145.0,48.7,1.0,65.0,0,0,0,1,Very Low,0,0,48.7,145.0,0.33586206896551724,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
85737,Ford, Fiesta,2018,Manual,12438.0,Diesel,145.0,88.3,1.5,55.0,3,0,2,1,Low,0,0,58.86666666666667,96.66666666666667,0.6089655172413793,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
75997,Audi, A4,2014,Manual,75261.0,Diesel,125.0,60.1,2.0,31.0,2,0,6,0,Medium,0,0,30.05,62.5,0.4808,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
79336,BMW, X3,2019,Semi-Auto,4899.0,Petrol,145.0,30.4,2.0,32.0,0,0,1,1,Very Low,0,1,15.2,72.5,0.20965517241379308,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
77061,Audi, A8,2018,Semi-Auto,4440.0,Petrol,145.0,37.7,3.0,50.0,0,0,2,1,Very Low,0,1,12.566666666666668,48.333333333333336,0.26,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
88839,Ford, Focus,2018,Manual,14277.0,Diesel,145.0,54.3,2.0,32.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86859,Ford, Fiesta,2017,Manual,38720.0,Petrol,85.0,62.8,1.0,54.0,1,0,3,1,Low,0,0,62.8,85.0,0.7388235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
101090,Opel, Zafira,2018,Manual,15762.0,Petrol,145.0,41.5,1.4,36.0,2,0,2,1,Low,0,0,29.642857142857146,103.57142857142858,0.28620689655172415,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
87563,Ford, Fiesta,2018,Manual,39341.0,Diesel,145.0,88.3,1.5,79.0,0,0,2,1,Low,0,0,58.86666666666667,96.66666666666667,0.6089655172413793,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
107188,VW, Polo,2016,Manual,20860.0,Petrol,85.0,60.1,1.0,77.0,0,0,4,0,Low,0,0,60.1,85.0,0.7070588235294117,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
95198,Mercedes, C Class,2015,Automatic,15629.0,Diesel,145.0,54.3,2.1,31.0,0,0,5,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
86476,Ford, Kuga,2017,Manual,23833.0,Diesel,145.0,54.3,2.0,80.0,4,0,3,1,Low,0,0,27.15,72.5,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
99894,Toyota, PROACE VERSO,2019,Manual,588.0,Diesel,145.0,40.4,2.0,50.0,1,0,1,1,Very Low,0,0,20.2,72.5,0.2786206896551724,0,18140.0,1.4700974580977633,145.0,58.16731670401917,3.235536057033178
88279,Ford, Fiesta,2018,Manual,14259.0,Petrol,150.0,64.2,1.6,96.0,0,0,2,1,Low,0,0,33.65,83.33333333333333,0.428,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
108121,VW, Golf,2017,Automatic,23416.0,Diesel,85.0,58.9,1.6,65.0,3,0,3,1,Low,0,1,36.8125,53.125,0.6929411764705882,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
99827,Toyota, Yaris,2017,Automatic,6301.0,Hybrid,85.0,78.0,1.5,54.0,1,0,3,1,Very Low,1,1,52.0,56.666666666666664,0.9176470588235294,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
107457,VW, Golf,2019,Semi-Auto,100.0,Petrol,150.0,32.8,2.0,44.0,1,0,1,1,Very Low,0,1,16.4,75.0,0.21866666666666665,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
96509,Skoda, Kodiaq,2019,Automatic,4321.0,Petrol,145.0,32.1,1.5,71.0,2,0,1,1,Very Low,0,1,21.400000000000002,96.66666666666667,0.2213793103448276,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
101858,Opel, Mokka,2016,Manual,26887.0,Petrol,165.0,44.8,1.4,40.0,1,0,4,0,Low,0,0,32.0,117.85714285714286,0.2715151515151515,0,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
93052,Mercedes,GLC Class,2017,Semi-Auto,27534.0,Diesel,125.0,56.5,2.1,81.0,3,0,3,1,Low,0,1,26.904761904761905,59.52380952380952,0.452,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
91879,Mercedes, C Class,2019,Automatic,4999.0,Petrol,145.0,46.3,1.5,78.0,1,0,1,1,Very Low,0,1,30.866666666666664,96.66666666666667,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
107229,VW, Up,2013,Manual,17196.0,Petrol,85.0,60.1,1.0,71.0,2,0,7,0,Low,0,0,60.1,85.0,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
87917,Ford, Focus,2017,Manual,31611.0,Petrol,145.0,54.3,1.0,93.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
82310,BMW, 1 Series,2014,Manual,29824.0,Petrol,150.0,48.7,1.6,97.0,2,0,6,0,Low,0,0,30.4375,93.75,0.32466666666666666,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
93584,Mercedes, C Class,2017,Automatic,54500.0,Diesel,85.0,65.7,2.1,38.0,3,0,3,1,Medium,0,1,31.285714285714285,40.476190476190474,0.7729411764705882,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
94356,Mercedes, C Class,2002,Automatic,52700.0,Petrol,145.0,54.3,2.0,36.0,4,0,18,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
76249,Audi, A6,2018,Automatic,22000.0,Petrol,145.0,29.4,4.0,31.0,3,0,2,1,Low,0,1,7.35,36.25,0.20275862068965517,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
88386,Ford, Focus,2019,Automatic,7648.0,Petrol,145.0,47.9,1.5,61.0,0,0,1,1,Very Low,0,1,31.933333333333334,96.66666666666667,0.33034482758620687,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
104406,VW, Polo,2020,Manual,1968.0,Petrol,145.0,47.9,1.0,34.0,0,0,0,1,Very Low,0,0,47.9,145.0,0.33034482758620687,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
98286,Toyota, Prius,2009,Automatic,83000.0,Hybrid,85.0,72.4,1.8,63.0,2,0,11,0,Medium,1,1,40.22222222222222,47.22222222222222,0.851764705882353,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
95310,Mercedes, GLA Class,2017,Semi-Auto,21425.0,Diesel,145.0,56.5,2.1,66.0,2,0,3,1,Low,0,1,26.904761904761905,69.04761904761905,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
95994,Mercedes, C Class,2018,Automatic,9705.0,Diesel,145.0,64.2,2.1,58.0,4,0,2,1,Very Low,0,1,30.571428571428573,69.04761904761905,0.4427586206896552,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
79879,BMW, 3 Series,2020,Manual,1000.0,Diesel,145.0,54.3,2.0,76.0,4,0,0,1,Very Low,0,0,27.15,72.5,0.37448275862068964,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
97135,Skoda, Yeti Outdoor,2016,Semi-Auto,17672.0,Petrol,125.0,51.4,1.2,70.0,0,0,4,0,Low,0,1,42.833333333333336,104.16666666666667,0.4112,1,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
81818,BMW, X2,2020,Semi-Auto,105.0,Diesel,145.0,50.4,2.0,83.0,3,0,0,1,Very Low,0,1,25.2,72.5,0.34758620689655173,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
108055,VW, Sharan,2018,Manual,18643.0,Diesel,145.0,56.5,2.0,57.0,0,0,2,1,Low,0,0,28.25,72.5,0.3896551724137931,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
96474,Skoda, Kodiaq,2019,Automatic,6000.0,Diesel,145.0,39.2,2.0,79.0,0,0,1,1,Very Low,0,1,19.6,72.5,0.2703448275862069,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
104358,VW, Golf,2019,Semi-Auto,3106.0,Petrol,145.0,37.7,2.0,52.0,2,0,1,1,Very Low,0,1,18.85,72.5,0.26,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
77110,Audi, A1,2017,Manual,26950.0,Petrol,85.0,67.3,1.0,44.0,2,0,3,1,Low,0,0,67.3,85.0,0.7917647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
95124,Mercedes, C Class,2015,Manual,76472.0,Diesel,85.0,70.6,2.1,93.0,4,0,5,0,Medium,0,0,33.61904761904761,40.476190476190474,0.8305882352941176,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
100539,Opel, Mokka X,2017,Semi-Auto,10935.0,Petrol,160.0,43.5,1.4,57.0,3,0,3,1,Low,0,1,31.071428571428573,114.28571428571429,0.271875,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
102883,Opel, Astra,2016,Manual,40000.0,Petrol,125.0,51.4,1.4,78.0,4,0,4,0,Low,0,0,36.714285714285715,89.28571428571429,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
94081,Mercedes, C Class,2007,Automatic,88025.70000000001,Petrol,145.0,54.3,1.8,74.0,0,0,13,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
100018,Ford, Adam,2017,Manual,19250.0,Petrol,150.0,53.3,1.2,41.0,3,0,3,1,Low,0,0,44.416666666666664,125.0,0.35533333333333333,0,17958.5,1.4700974580977633,125.0,50.9136411106584,2.928004143646409
101491,Opel, Mokka X,2018,Manual,11542.0,Petrol,145.0,39.2,1.4,73.0,1,0,2,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
89297,Ford, Focus,2020,Manual,10.0,Petrol,150.0,60.1,1.0,82.0,4,0,0,1,Very Low,0,0,60.1,150.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99337,Toyota, C-HR,2019,Automatic,2223.0,Hybrid,140.0,74.3,1.8,93.0,0,0,1,1,Very Low,1,1,41.27777777777778,77.77777777777777,0.5307142857142857,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
78463,Audi, A3,2017,Manual,43990.0,Petrol,85.0,60.1,1.0,59.0,0,0,3,1,Low,0,0,60.1,85.0,0.7070588235294117,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
97799,Skoda, Octavia,2017,Manual,37375.0,Diesel,145.0,62.8,2.0,49.0,1,0,3,1,Low,0,0,31.4,72.5,0.43310344827586206,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
92138,Mercedes, E Class,2018,Automatic,24000.0,Diesel,150.0,61.4,0.9,54.0,2,0,2,1,Low,0,1,68.22222222222221,166.66666666666666,0.4093333333333333,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
83715,Ford, EcoSport,2018,Semi-Auto,14902.0,Petrol,145.0,45.6,1.0,74.0,1,0,2,1,Low,0,1,45.6,145.0,0.31448275862068964,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
90455,Hyundai, Tucson,2015,Automatic,75000.0,Diesel,185.0,46.3,2.0,75.0,0,0,5,0,Medium,0,1,23.15,92.5,0.25027027027027027,1,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
89100,Ford, Fiesta,2018,Manual,12000.0,Petrol,145.0,65.7,1.0,34.0,2,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79908,BMW, 3 Series,2018,Semi-Auto,15588.0,Petrol,145.0,48.7,2.0,53.0,4,0,2,1,Low,0,1,24.35,72.5,0.33586206896551724,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
91045,Mercedes, C Class,2016,Automatic,41614.0,Diesel,145.0,54.3,2.1,89.0,0,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
78357,Audi, A3,2014,Automatic,7595.0,Petrol,125.0,50.4,1.8,31.0,0,0,6,0,Very Low,0,1,28.0,69.44444444444444,0.4032,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
83989,Ford, Focus,2019,Manual,9824.0,Petrol,145.0,58.9,1.0,30.0,1,0,1,1,Very Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
83057,Ford, Fiesta,2015,Manual,26605.0,Petrol,85.0,65.7,1.0,55.0,3,0,5,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
92472,Mercedes, C Class,2016,Automatic,79000.0,Diesel,145.0,54.3,2.1,37.0,4,0,4,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
77836,Audi, A1,2013,Manual,56123.0,Diesel,85.0,74.3,1.6,58.0,3,0,7,0,Medium,0,0,46.43749999999999,53.125,0.8741176470588234,0,19381.0,1.9435223017670291,85.0,58.16731670401917,2.8997416020671833
91661,Mercedes, C Class,2018,Semi-Auto,8673.0,Diesel,145.0,54.3,2.0,75.0,3,0,2,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
103107,Opel, Focus,2018,unknown,17682.0,Petrol,145.0,52.3,1.2,68.0,0,0,2,1,Low,0,0,43.583333333333336,120.83333333333334,0.36068965517241375,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
95476,Mercedes, C Class,2019,Semi-Auto,17411.0,Diesel,145.0,54.3,2.0,66.0,2,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
