carID,price
80363,20125.38
87137,16508.225
80900,9986.435
81525,30559.146666666664
86772,11185.48
104784,25786.26
76211,33646.705
88180,11270.47
107375,21139.52
87142,8448.85
102944,7112.535
99258,16004.56
80209,14376.365
81591,13313.85
101494,12576.415
103703,13503.37358333334
84613,12260.355
81070,25897.61
98675,23615.03
90638,6221.21
78215,20308.525
104188,12778.215
79525,25340.595
95362,21167.515
95717,10056.195
106872,25533.795
84301,13608.57
81601,33688.775416666664
86575,8940.765
100108,11640.076956521738
98140,10101.12
80480,18381.215
105961,21314.495
88147,8570.36080952381
90426,13137.175
92503,27084.05
91066,28753.36
103976,10892.915
78267,21500.85422619048
99535,7286.62
87776,7791.55
108501,23331.006
102285,9524.3
105946,21773.88
107799,16016.19
90291,14443.535
103617,11640.076956521738
97086,13950.955
108058,15495.995
84663,13674.665
83054,7319.535
80706,10348.3
84885,7295.335
96741,10447.035
89018,18418.315
102962,12378.72
107208,21550.12
87254,8883.585
90928,32878.965
107211,14248.514499999997
104636,14445.070529761904
96902,25915.745
92953,19428.59
107082,24723.075
87483,9738.15
81493,22602.005
97521,6083.48
107168,51913.78
94004,24383.035
87794,14218.895
99172,9251.065
78673,25466.425
77673,51254.81583333333
89569,19533.125
95130,11524.565
82941,13472.665
106278,24961.85
92295,24402.155
100500,6967.075
82192,46913.79
103583,15886.655
76059,14849.83
105499,7491.25
107083,12339.005
99563,9223.4
94951,15191.92
103148,14998.815
91319,15057.64
93386,25442.83638888889
76109,9808.495
82945,6658.738333333334
101785,9892.16
99381,3942.42
87060,18872.8
95211,31679.695
91694,21472.39
77173,42757.60833333334
82094,14769.91
102120,14112.55
91721,13387.74
88100,7494.785
101115,14127.65
104595,11093.71
90098,19185.435
89595,5705.025
82269,41038.99
79900,19704.225
90360,10164.61
102462,13595.945
106639,16948.345
100825,8228.825
79579,31986.625
97198,9051.535
78303,13422.74
87680,6472.71
78160,55588.665
76168,30257.225
88329,18499.045
97416,16287.73
93159,63168.975
91927,20312.18
90611,13383.97
78641,34309.515
92598,21026.84
94425,24240.885
91168,21887.87
78734,23119.915
78005,20302.14
93001,32393.745
101473,14612.605
81076,40120.695
89625,7373.715
77610,11873.03
99909,13865.795
84285,5008.52375
87146,14408.505
106204,21159.3875
79047,11377.86
101371,18232.91385281385
83269,12723.745
79251,13210.315
83976,20671.13
102684,6854.82
97327,12132.14
103469,10360.235
84299,10980.55
99272,14125.12
89489,7896.57
83325,9804.1
89423,11245.495
86724,8390.23251785714
83802,10139.98
92419,46689.16
104989,12712.14
83670,17995.675
90400,8970.284
107433,18333.943000000003
81641,30556.9
103722,12302.605
86632,11077.845
93036,19313.68
94398,16571.68
84906,7386.565
81280,31397.55
104075,14054.505
95998,25749.44
100993,8637.245
105404,19823.33
95615,24091.99
88828,8671.67
94230,30985.877
97101,31213.365
102266,6997.783333333334
95269,10213.47
87008,16236.585
96384,21777.68
81461,26972.0
92651,44942.42
83997,10895.835
100143,15364.079317725946
86721,17934.43
107348,13367.955
99221,9430.34761904762
92846,19721.0
101042,13300.105
76663,42019.82
87986,5856.545
92959,16994.105
86076,9344.99
76987,13285.635
76842,22780.24
77966,12652.13
86599,15486.99
87922,9965.73
90812,6111.095
90897,16288.085
86531,10464.725
83583,10351.995
81256,25665.41
80343,13847.645
102122,10713.16
77334,34696.95
102222,9669.831666666665
93883,16820.775
101876,13188.084166666666
77602,15467.5275
88598,13479.395
77524,27547.66
96783,30454.455
108041,10938.92
93694,32288.755
96258,15479.705
97398,11149.625
84225,21546.11
86415,10179.265
90604,11096.93
103848,10035.89
81012,11865.89
94703,24819.885
107406,10528.175
97842,6592.26
106706,9648.705
81667,33605.785
81092,18675.88
97523,18700.26
77107,29822.915
100699,5883.7
86969,2038.63
100917,10609.315
86251,9463.145
86424,16200.315
79990,12091.615
86382,11701.235
101613,7812.19
78397,16216.56
80111,11381.905
88021,10916.195
76832,19807.03
78935,13954.935
100446,12117.53
100621,9758.14
78399,11661.975
108515,20988.3
106023,12360.87
93721,57574.94666666666
83647,10417.148607142857
94136,25972.52
95847,30965.625
107172,10359.285
94458,32597.505
94175,17287.685
92726,31295.94452380953
80910,37762.765
86869,11097.12
81258,17653.375
84340,15158.234166666665
100324,6335.5
99428,5523.745
88878,14338.647166666666
78066,51797.534722222226
105935,19361.39
87309,9200.58
87656,10550.93
83790,10676.85
77893,7445.505
76055,19373.777416666668
99688,12372.11
99661,9210.7
93173,37073.035
89291,8027.735
107766,7319.64
80369,16340.685
84448,19865.21
98481,6034.105
96477,29785.125
94818,14295.76
106708,10709.145
77786,20681.12
77244,52719.28
91199,17123.27
101108,7360.67
78967,17205.61107142857
106914,15435.75
91647,20601.505
91411,28471.5
98766,17195.72
105906,8568.535
104682,21297.075
78615,40394.785
85253,11564.745
103137,8223.505
94662,25826.71
104640,7690.615
97535,30577.845
80168,33701.585
89005,9489.941666666666
99876,18970.98
88741,9899.575
88333,13256.12
79822,15089.515
108292,16803.99
106845,13666.31
92167,16025.17
91226,14674.165
95206,14942.56625
92166,38129.185
102963,12112.395
79527,44824.835
94552,24375.29
89210,9275.13
78573,21865.325
104073,15870.24
98520,13214.76
77491,46881.01
103333,12949.195
80090,23902.94
98666,9418.555
86798,12907.04
81728,15667.29
81606,10581.575
84372,10821.225
105528,8060.79
107436,10714.095
89038,9064.23
102983,18062.7
83135,11463.955952380951
98165,9956.495
96159,8289.3
90229,9129.83
87710,15898.45
91414,18246.28
77961,21977.05
101890,14564.01
83710,8941.215
92874,17884.465
86534,7172.32
98517,21283.23
76174,36391.55857142858
107068,20309.31
98050,13078.36
98718,14806.095
101964,13940.54
96813,14006.34
95118,16122.84
91139,27723.73
98838,2501.0225
98268,8910.085
99553,12207.195
98904,10563.82
80828,28736.575
100001,6355.84
106691,23105.975
108038,19770.575
98715,7446.695
85714,8264.0
88475,17830.145
91923,25200.51
94795,19198.9
79738,12498.305
104213,9270.13
89425,2276.13
82405,14370.665
101000,8733.275
83819,17078.71
103491,10288.66
88226,9175.15
102022,11051.26
106889,7143.67
98697,15556.475
97178,8966.495
92375,20055.17
95917,30738.395
96308,12606.24
92406,15141.8
108375,8976.67
76860,12419.267791666667
82234,19955.98
99593,9807.875
82962,11436.875
82016,13058.105
86781,20210.683333333334
101065,14859.0
95525,20162.805
95306,30659.565
77397,34488.235
92496,30368.631666666664
102473,14091.44
102927,14850.56
91897,27411.986666666664
95554,15189.18
97488,26947.9
76085,17873.755
84133,10409.183523809521
106369,21089.595
92172,13489.575
80532,13410.525
96952,6777.155
104627,25777.81
87415,10319.465
97047,10904.78
87227,11229.07
100308,8203.165
105075,16264.64
84539,16804.285
92284,18939.61
95634,33271.89123809524
86731,10915.775
96425,14390.225
96765,16625.025
93239,13356.255
95450,14340.09
102086,16038.200324559839
103024,10835.365
92808,26691.63735714286
99619,9155.575
79704,18169.72
99613,22143.7825
106854,7481.145
80959,45396.915
96020,18084.811666666665
78736,8691.64
101207,14168.485
89767,7557.155
105747,18091.895
77828,16110.64
91572,27476.165
88785,13883.845
76972,28456.7
76362,23954.735
87572,21667.075
82399,29789.73123376623
93833,20878.34
94597,23634.88
86551,9600.075
107163,14292.73
84085,12619.915
93349,31426.885
99389,19329.076
80970,20256.16
96279,8931.55
95329,25745.015
99228,11107.67
90184,15921.92
107226,15095.35
80769,30036.105
80742,16704.875
93650,20127.335
107530,21623.505
87038,11001.18
80146,37936.975
94892,29436.715
107150,19695.695
77880,33453.38
100591,6552.445
80919,13457.355
84533,6961.445
82006,12330.665
83592,17130.6
77124,22296.08
93924,20883.379999999997
95528,18322.505
105644,14198.97
85662,16609.4225
83079,12577.225
106655,12445.735
96517,12611.625
80260,35535.15666666666
78203,16918.595
104045,21127.75
76147,33794.37033333334
94260,23587.994285714285
101648,12939.0025
84725,11544.34
100099,11913.93
79381,9137.21
77511,11236.9175
78265,14404.77
85496,10585.415
77336,12897.35
80330,32576.9
97617,12691.055
94477,36915.485
94881,11038.625
76653,96125.505
89023,16759.71
104965,17472.44
79637,16953.77
94018,18863.23
76481,12897.755
76139,17623.1
89662,15004.955
105654,18874.62
101555,5550.503333333334
107636,13639.835
99722,18633.42
77887,35390.34033333333
83236,17131.72
107964,21960.279952380955
108137,13365.39
99718,21366.12
86701,14154.97
77077,18356.8
88040,41456.075
78583,16262.11
85917,12793.045
81283,23293.93
104304,10266.735
87081,14575.55
87129,8958.25
98111,8038.745
76125,20343.54
89395,9883.73
105028,13425.61
98036,12234.79
78805,9560.61
103101,12868.675
108365,9182.7
103367,15912.65
79524,26426.54
96079,28102.14833333333
104361,44914.925
106133,30129.475
88514,16505.32
80511,65921.53
90340,11476.065
105563,17293.27
85987,15387.176666666668
88251,16662.61
104270,18053.555
100820,7412.035
91061,22734.995
94348,22754.095
106956,22380.82
100858,10940.085
81114,32310.1
103100,8888.08
87787,10566.505
96168,22082.965
107880,7236.79
79423,9132.025
96948,8970.575
99709,11175.805
92562,23375.765
101684,10869.895
99037,14639.17
89129,12791.805
78722,13113.485
100854,13126.215
94206,21701.035
107045,6577.61
102537,12546.738888888889
95597,44067.135
88680,13148.17
96439,17758.37
95466,22033.435
89104,6363.295
88224,8861.29
86152,9638.57
98291,11445.625
106901,18583.44
81783,38373.985
100932,6736.565
81607,11519.56
96664,13826.94
87553,18513.6875
95513,29084.72
89899,16776.025476190473
98891,20405.115
107167,10389.705
77353,10988.155
106280,20356.205
90874,6555.0
101248,9304.08
79805,29468.01
106429,9006.035
80749,32349.085
100354,8208.43
80249,16160.96
108135,42173.24
80931,17544.755
107899,8320.395
106399,12255.11
92635,26911.685
99128,7407.13
83388,9404.625
79225,33242.195
103533,7089.145
103029,13886.47
107588,27425.2025
92646,30151.375
95432,26263.65
105377,10106.565
104914,16370.255
103692,6524.51
90273,15988.5
91496,14690.495
90243,31532.095
88300,13908.145
87519,12311.085
91612,17597.9
101939,8732.75
91015,30741.82
90181,21524.57625
78441,16827.7475
108389,11392.01
92627,23686.165
96927,8266.065
87730,10349.79
89842,19755.708333333332
92971,18695.365
85556,9265.61
82669,10470.5025
96673,10356.965
79153,40370.29333333334
104675,17317.44
91062,22269.75
93779,22082.13
84248,20190.275
85038,16277.57
87003,12955.26
104951,13475.965
80530,9607.51
83785,16906.76
88812,9612.2
82270,33941.56
108300,11883.995
103880,10158.62
90507,16176.77
108049,10187.62
77105,22141.955
86615,10107.165
86494,7809.59
103184,10273.88
98599,22704.805
104375,28611.705
107205,29961.82928571429
78844,9405.555
99780,20651.21
88969,9056.33
95137,47512.6
102509,10231.05
77745,28511.811666666665
86566,7795.7119999999995
97877,13354.095
101765,7305.235
77886,11632.35
90185,8848.485
104203,16089.875
85229,16696.435
96143,18977.188416666668
88575,15750.12
104096,15390.23
90161,13458.84
100702,7942.03
91390,21112.245
94518,18905.315
95365,13203.74
77078,10194.105
103981,9363.32
93049,19115.91
104932,6696.775
80929,22196.24
84280,17436.21
107619,8673.995
96726,6714.155
95122,13043.31
96286,26507.9
104463,12196.28
79669,16143.6
83751,12148.165833333334
103686,7768.895
76601,28660.588333333333
78424,28449.54333333333
103522,15103.741946741171
96181,16131.96
106896,22318.19
103201,11675.95
108472,20461.575
96100,9939.155
78149,35532.89
99046,7234.585
101215,8904.585
95675,26703.725
103753,7418.985
102010,12914.69
99789,8310.43
78760,26396.235
88270,14195.68
77169,30348.509166666667
94033,41555.08
96304,10209.405
83591,9046.735
80417,18701.3
87101,19682.62
91487,20728.79
107256,42268.44
81695,30315.965
104760,7004.67
86668,10347.365
106007,24112.385
94726,19042.83
80940,32434.655
94574,15358.665
100505,10957.715
86383,8604.499785714286
95683,25750.3
79982,10180.465
91488,31452.16
79556,45962.23
108183,13785.25
93993,33253.26
95976,30415.525
98574,24565.025
94825,34923.625
88397,4992.389
84250,10704.815
98593,10036.358472222222
98330,6273.055
103350,7334.46
79640,13096.625
88447,10711.585
97515,15601.535
99951,13267.165
99333,13556.37
88755,6039.94
86184,16235.21
79396,12573.03
86690,14306.825
84172,15586.445
94766,24641.8525
95569,29201.08
106158,13229.425
81339,13119.68
93286,20296.84
98950,7882.68
78868,17259.6
100793,6861.75
90095,16655.795
77269,26277.78
79615,23655.965
104050,8851.035
103961,12519.565
105844,16043.805
101832,6630.625
102550,15195.027142857143
101434,15364.079317725946
101418,6967.625
108042,13993.166666666664
107747,10730.0775
84521,8755.815
97615,13872.08
81424,11459.22
99517,8408.32
86658,18485.69
91422,18349.015
83839,16571.725
95100,14910.53
108425,18674.31
102439,6515.815
88840,11394.89
90580,11350.725
85770,9597.66
87728,25010.456666666665
89952,25272.06333333333
97315,15925.66
85711,10032.205
90358,16758.165
102929,7410.335
82447,6984.605
100245,14566.66333333333
84784,9750.06
76465,15521.87
87664,9433.885
105387,12437.92
77089,17540.77
81610,11821.25
81058,16050.42
77730,52649.77
87459,28021.54
104036,12225.17
107145,16862.795
82326,26996.67083333333
98946,11797.715
107053,3101.085
108371,16898.975
99914,7773.775
103049,15276.565
108509,12483.96
97598,23861.83
79617,25097.275
95140,19794.275
90323,5523.225
87974,19124.745
103944,7743.1
103018,15364.079317725946
87158,10182.82
77669,17168.09
98042,18605.34
78268,45443.39
90767,5986.55
90669,13401.945
81912,4704.647333333334
100120,10651.0
102601,9221.645
106911,12878.22
85941,10980.036666666667
87006,19253.12
79286,32038.705
97138,11152.555
90797,5165.69
100707,11088.065
107334,11835.66
85757,8636.225
85888,19102.085
99962,22256.93
76188,36267.375
99064,22778.53
77045,37699.9938095238
84655,8432.35
107154,22047.46720238095
95840,14074.021750000004
82979,19703.2
97459,7568.215
89352,5421.41
98956,20092.055
96121,21981.51
84625,13189.831666666665
98767,8447.758333333333
104355,20136.18
89678,16903.375
91357,32867.123999999996
75998,14659.325
107603,13820.015
86574,12014.32
83632,14432.56
89374,16041.405
81663,13450.355
85717,6891.62
107272,14929.235
106265,3094.2366666666667
99040,15324.13
88694,16638.665
85144,15279.68
86820,12294.605
102396,9183.405
87881,10920.955
76603,18608.485
100941,7580.245
97580,24442.361666666664
106362,15164.83666666667
84680,6475.375
105064,10684.615
105522,16826.61
82587,14094.79
81216,31381.908333333336
77075,18927.715
95633,17169.31
97702,7002.58
106735,12176.675
78177,19460.515
108495,9883.675
100743,9947.565
88876,2773.340416666667
101192,14679.18
87450,12580.88
87281,10303.635
89740,17712.73
91037,14622.855
88485,20111.89
103760,10810.755
108527,13058.403333333335
94564,33089.065
96909,13951.675
96759,17826.84
99752,8092.405
96075,15398.82
93329,15525.845
96936,24918.2375
98873,8488.425
90863,11898.355
76692,45639.775
89812,16712.325
82128,14162.2
96066,8765.055
95160,35207.985
94923,21679.945
79998,22111.065
98555,19673.895
84197,10430.895
93881,42561.175
96420,10694.545
91466,11145.13
102246,8559.725
95149,19816.63
92066,31823.545
94579,35584.3
81791,29225.275
87929,8846.665
79839,16645.07
103708,9640.65
78718,22313.005
87840,16382.07
86316,12461.005
106118,25916.84
87923,9640.65
105417,19268.543333333335
95584,21023.195
80187,8510.3575
96280,17690.1
88069,7405.41
102826,10257.975
91166,20426.68
95616,30612.68
77374,25545.315
101288,7074.635
88801,15327.485
100060,8241.43
97336,9989.67
79226,15600.965
106287,10815.735
95018,22067.26
78131,16146.24
84551,18987.32
100445,5766.3
93031,24114.455
104415,15147.29
82984,19495.555
104242,7142.995
86170,19085.985
79814,21335.71
94172,26053.419523809524
95530,44736.885
96105,13574.735
87822,9832.735
78073,14928.4
106610,18890.89
99065,10018.9
77646,58754.33
86266,16844.42
80186,20581.045
102645,9648.68
83453,17791.315
93905,19056.795
90535,4585.525
103695,12197.575
87488,17329.763333333332
84520,13391.03
97541,14010.73
93818,27958.28
90796,27201.425
92896,30377.215
95577,17705.805
101488,13551.435
92336,21301.77
98826,10667.215
99527,13838.96
90582,12198.985
99787,20446.19
107806,17489.84
94108,19333.365
96333,9721.81
100710,14188.06
94129,18452.975
85361,8924.925
86043,35841.685
86833,9209.535
94373,18357.04
77978,27835.04
96250,17155.2
95594,31327.42
96781,32347.514166666664
91860,23476.68
91206,20669.41
102627,7553.035
89384,15964.975
100945,9598.885
103337,7756.87
78230,21296.275
103814,12446.945
96429,11480.345
81547,24665.27666666667
85056,24769.475
107758,9975.5
81328,22967.375
100775,7341.225
82066,19457.455
83908,17190.495
105323,10880.615
77492,15495.11
107451,8563.37875
77351,11751.7
98029,8198.88
101572,6870.014166666666
94944,25870.825
91179,27069.465
97780,26312.33
97978,10281.37
104953,13301.125
89173,19408.955
103406,10422.35
105570,7883.69
81815,16878.145
83095,13723.07
92184,22551.247000000003
88793,12989.631999999998
81805,14173.155
85794,16597.66
97245,29668.045
88691,9905.725
98261,22466.075
76495,24543.655
100400,11454.23
95964,31140.35
101477,10110.91
91345,19163.468333333334
76207,35596.085
88153,12677.32
96153,17546.29
82291,14666.335
99451,7306.24
87965,21187.71
102559,9456.01
106147,9748.015
77921,15199.477261904765
82334,22307.05
108164,11312.635
106096,9903.715
87657,16776.585
98448,18745.19
91900,23295.2
103220,9924.4925
107077,8442.7
78197,11623.135
101655,12304.505
107006,11385.395
101367,10374.78
91219,25096.245
92182,16456.555
81544,18734.01
80496,21056.305
81766,23360.325
96589,8966.245
81711,19170.23
94981,25683.435
80701,15532.53
83791,12974.07
84832,15061.43
108407,8980.781666666666
98308,16771.795
101437,7034.78
91248,35078.165
104100,19676.185
78410,31090.82
98413,15040.225
90060,11700.055
101366,6773.67
98709,9227.5
102890,8347.785
87962,13297.195
79140,13394.57
94166,33341.535
105551,11262.585
99518,10729.645
101813,13886.75
97443,21356.105
89725,7914.58
100115,15896.8625
91893,16868.905
90000,5920.015
82989,12099.995
89359,16896.495
91971,40513.64
88614,7861.975
104765,12723.355
80918,25283.37
91622,16430.455
88210,11287.445
82019,41357.458333333336
85200,13068.885
81558,21935.295
99276,10761.335
81563,41740.09166666667
99583,9452.615
77201,11229.45
94664,24514.99
99203,9137.915
89314,11730.645
89306,15132.03
90716,15587.485
84217,17656.94
104655,21407.965
92210,19757.485
82528,8578.79
91346,48231.76
88118,18271.115
76132,20922.98
101208,11895.385
102136,8428.55
77562,33310.935
108283,21152.36166666667
100008,15364.079317725946
91342,32428.775
107698,11272.685
81538,11065.266190476192
99044,14886.265
83163,7756.25
105124,8684.86
86549,8684.4
91034,10420.065
101853,9546.678333333333
99837,20002.585
89337,10625.97
107369,8525.145
77529,16396.015
78801,17167.625
76409,21962.36
98146,9822.783333333333
91565,46790.46
107994,18718.7625
93945,30198.31
99755,10372.52
78753,30334.955
79674,21662.54
101599,10510.490315389587
81659,33441.18
96322,7052.805
80700,32745.955
101522,15364.079317725946
93595,26098.148333333334
78924,18403.715
102891,10510.490315389587
107611,18409.08
78528,46896.7225
86323,17943.81
103910,9239.965
93854,20082.19
88710,7611.88
82438,23419.035
83328,13796.5
91690,25253.325
83796,6047.27
99904,10582.699867105117
100270,11091.26
88422,8291.745
102971,7840.945
106161,10494.1
91244,17597.84
81158,17146.27
98004,21864.0725
84522,9735.85
81215,26096.95
94487,23567.84533333333
78065,20477.89
97766,21255.47
86180,12632.38
87921,10165.22625
76160,29704.75083333333
104197,8062.66
100295,9352.09
96012,12980.4
95783,15063.59575
104527,22833.4325
77354,29224.75
106062,7891.865
84578,8901.28
99784,12468.095
91716,21676.84
97394,13144.825
97254,20831.4625
87501,17551.015
95532,14338.215
91011,17843.335
106069,22002.905
105103,18309.325
84421,10825.84
87363,4952.42
108379,14059.875
83268,10164.815
94592,32116.985
84041,12908.71
88908,22204.045
85932,16430.045
96593,10817.905
106195,10262.085
107153,30350.123333333337
104500,14126.326666666666
85737,12454.41
75997,11080.39
79336,32966.865
77061,38614.45
88839,18301.71
86859,9453.695
101090,12433.53
87563,9544.13
107188,8739.265
95198,17439.015
86476,16272.16
99894,24421.7225
88279,11195.305
108121,13621.385
99827,14210.81
107457,28987.806904761914
96509,27993.685
101858,9453.41
93052,20564.05
91879,29586.64
107229,5225.305
87917,11546.17
82310,12093.54
93584,14553.375
94356,3014.94
76249,52822.96
88386,18898.835
104406,14963.818928571427
98286,6991.61
95310,21475.48
95994,22009.845
79879,29740.29
97135,12545.625
81818,30652.105
108055,18881.28
96474,30780.0
104358,26526.435
77110,12218.19
95124,10750.187166666668
100539,12914.69
102883,8211.435
94081,4034.441666666666
100018,10307.215
101491,12473.251666666667
89297,20821.815
99337,24701.59
78463,12570.385
97799,14187.385
92138,19971.95
83715,14579.51
90455,11747.665
89100,11615.2
79908,21505.68
91045,16310.345
78357,17738.25
83989,15546.86
83057,7834.305
92472,15580.885
77836,7597.445
91661,25389.095
103107,13416.96625
95476,29096.55009126984
96615,13827.433500000001
76337,57176.455
85067,16082.984166666667
95176,15413.645
104450,23047.365
104227,24837.675
94327,15330.095
97056,22497.93
79775,15620.84
91282,24286.97
98425,15129.5
79509,16085.465
79798,15986.075
82615,4995.84
106314,23176.17
88964,11236.48
94303,14479.37
96851,8477.375
104465,11684.47
89500,11195.715
100482,10121.86
102159,8559.56
83242,10604.87
104780,17914.295
83902,7377.23
88955,13670.155
83139,6393.5
88842,28856.815
99320,7680.13
81840,26561.0
103216,7238.355
80734,23972.805
102743,17501.775
76855,24707.68
89866,15611.92
106171,33367.12
76530,11878.22
77933,11960.46
89304,11330.575
77180,29150.12
101525,12464.083333333332
83657,13777.265
92832,18991.005
102059,15805.555
98895,2468.407833333333
87994,19311.315
86458,10174.93
95568,36470.345
79603,23941.61
77681,8876.085
105596,16495.07
100815,7260.32
77113,50234.46833333333
95519,12912.615
82180,15867.13
105893,19606.69
96087,6401.055
102458,9988.08
104637,17158.125
78633,20375.8
101205,10510.490315389587
90825,8952.1
77280,32205.745
94924,15006.4
92185,28866.36
101547,16097.029074945547
88425,14335.45
95191,22164.875
82878,12331.42
87900,15299.975
90045,6985.915
85402,17113.39
78124,20163.26
100374,10292.285
96192,9018.96
108050,34651.885
98773,6090.585
105534,8384.045
89256,13149.5
102735,18216.705
101683,10746.905
80977,32187.0
98983,9954.7475
91969,47789.905
101852,18019.275
77600,15180.94
95813,15257.06
85687,13280.5075
97288,9461.835
76331,16960.305
76111,19859.29
84464,17137.205
102105,11433.86
92739,38939.03
87154,18128.735
76313,7894.653083333334
80830,15782.085
107419,45348.18
103729,15893.5625
93796,20106.705
85542,8271.595
89838,17853.565
93303,16201.125
86555,9902.928333333333
81471,20889.535
97273,34012.87
84529,11074.216047619046
86886,2317.935
77905,42133.17916666667
78325,14424.285
91821,23889.535
79209,16351.165
107729,10377.605
88328,9761.8
85466,8308.24
105634,8893.57
79780,11191.37
107271,11083.19
77909,25309.75261904762
81592,20697.63
90946,19091.94
96511,11278.695
101345,11462.105
94773,22942.405
106754,40250.86
82112,24202.54
76758,28058.98
99146,19051.155
103707,8744.185
84009,18215.655
84288,13427.215
107688,12094.23
98025,18197.3625
94529,25717.56
78142,20548.335
98985,20290.54
96366,18184.79
96697,8558.965
93267,17700.77
98625,7043.3
90111,16281.862857142856
94666,28932.095
102390,7364.055
87799,8246.31
101806,10251.76
92319,16677.095
82564,9571.845
80431,30658.015
90298,10191.17
83570,3552.900833333333
85343,15448.86
104567,20850.705
107481,17438.745
80625,18382.67
98575,10544.37
76415,17757.49
95772,26581.495
85564,16286.57
106489,9197.465
104520,9747.204619047618
85622,11218.14
104842,25468.477333333332
81717,26789.3725
91720,12315.675
93411,29524.94
91818,34564.66
103824,18636.79
106453,19134.33
96056,21988.265
87924,12806.085
76902,26337.96
107200,32040.88
98825,5650.83
84740,13137.535
94186,35022.70339285715
87093,9214.745
90703,9684.555
87711,10488.03
89763,15479.09
107087,10539.445
97903,11114.125
105393,13241.755
77984,18317.71
93270,27072.855
83584,13332.556666666665
95630,24636.61
92001,10712.39
104596,14554.005
108196,13653.54
94963,16612.15
103813,5183.115
97285,8677.645
102140,8793.91
82537,2482.1120833333334
105396,21250.95166666667
92363,24454.15
87145,11585.505
83808,7313.995
98940,10153.295416666666
79334,19776.6
88939,9619.18
86108,12285.85125
107513,22745.9975
93992,15730.655
77114,15012.96
106247,13635.275
106460,25599.925
90980,26748.64
91407,36605.235
92716,14492.255
94427,26440.545
79107,48610.31
97517,24396.365
82963,10130.605
95600,14906.045
105627,21733.57
94599,19175.085
93831,29047.345
77796,13980.92
86054,9579.435
103984,7014.175
79232,23892.98979166667
86186,10241.955
79993,18669.785
106645,21690.815
100923,10912.08
79473,7441.855
78631,13551.0
98920,10451.91
93487,18498.745
89722,7739.845
86489,10123.555
77792,35326.575
83434,20319.59
81597,22282.74583333333
93788,27058.075
105929,14292.805
83037,15344.52
96675,24537.215
85315,22477.32
88309,15244.51
80642,22057.905
85401,14947.665
81449,13849.35
108274,26069.87
106544,7574.55
91643,41191.685
77829,27915.391666666666
78255,18395.615
106408,12443.1
96365,13985.335
89365,14411.535
98758,14280.845
82412,16690.6
103970,5868.013000000001
82004,27913.15
76359,23607.71083333333
77601,21708.895
87750,13359.195
103263,8052.305
103050,18189.465
106203,29616.725
107465,27877.145833333325
89824,11054.475
83691,14070.085
83517,12295.759666666669
87354,11080.915
80631,47318.045
88470,18965.69
85074,10539.405
106338,11905.025
86031,6664.135
77815,35831.35
94854,30155.53
92558,11866.285
105202,9208.435
79841,17064.015
81027,33723.285
81862,24168.07
90349,16526.975
95059,32282.41
100279,8782.34
106984,22848.476666666666
92688,25789.83
79781,13589.4475
105426,22532.17
76908,20229.955
86624,7519.647178571429
77747,23411.885
104911,21726.28
100968,9899.615
103235,3757.785
79717,7895.37
93346,16333.845
81416,54536.78
105745,17699.81
89942,16738.845
99350,16590.11
77848,16778.545
98163,8498.705
79733,11838.845
106417,10781.336700456406
98931,6773.11
79025,22207.365
96098,26807.09
89627,11609.065
100722,9687.22
89119,8320.485
106445,18317.633
80588,23800.5
91785,31185.750952380953
79294,15938.384166666665
105542,15094.735
98603,14145.66
103921,8255.875
98405,19958.227750000002
79284,22023.785
104738,16479.6
104623,17490.925
105041,11766.745
107556,17577.478333333336
103553,19003.625416666666
88716,20870.29
88844,10239.245
87568,8647.28
84183,15773.11
104240,17751.345
87404,12605.42
95985,16325.803333333335
95986,15094.43
102723,7502.765
93713,29665.3
97359,8604.635
91991,20220.555
77490,19809.295
106975,9961.63
98180,13757.055
80465,4941.880000000001
98027,1786.015
79085,15451.0875
92539,32642.590833333325
92267,25582.245
87807,4887.575
78839,12977.23
102361,9544.09
76828,21232.085
105914,27164.863333333335
80885,34403.44
89833,18981.805
81436,11225.715
94157,26184.915
98733,14420.235
102978,5479.06
81455,19276.93
88578,4096.360000000001
105743,14204.905
94325,63935.96833333334
79801,21367.555
105405,15704.77
80670,23420.595
91173,13757.11
80960,14544.105
80623,34516.33
93516,19870.495
101762,12949.475
104665,16598.71
93682,30491.165
86261,9340.765
97450,7759.715
97153,10067.655
82769,9610.025
81781,12961.475
108329,11074.865
93812,35055.035
81383,15971.8
84306,10258.435
78773,7549.065
85809,11980.055
86305,11122.825
88701,14811.01
99973,7177.135
106851,11711.46
89751,11889.24
83788,7352.505
80351,12752.090833333332
84894,13907.055
97232,10295.98
82689,18035.46
102485,12416.875
96093,11154.885
78234,50212.46
83402,10549.515
96362,30306.755
85275,10790.26
106895,21172.93
87163,16886.255
94751,15474.565
93542,19869.625
77980,21443.395
76166,13314.285
89776,10481.331
106767,18806.45
84743,17512.13
92273,23111.88
97882,11169.115
76744,18501.81
86560,12424.66
93835,18162.175
94203,10963.723333333335
88439,9423.835
96097,26007.05
105131,18637.8775
100343,9961.69
90841,11661.2775
90540,8452.765
92762,26268.58
107805,20445.23
102622,8462.395
108073,24417.2
86061,18224.14
92883,21193.935
82290,4598.549
87824,10067.45
82554,16766.46
102928,11057.62
77420,16890.135
76315,25270.74
99825,7914.995
89292,11061.245
87301,4108.71375
103076,11479.455
93084,23839.975
96934,8260.5
