carIDID,price
30057,22021.331814412104
30058,40057.24815511459
30059,9159.031747419192
30060,19059.80463769398
30061,10271.942581782449
30062,15653.345424438965
30063,2192.268358435849
30064,17319.374893003638
30065,31674.760230968022
30066,12815.924830745304
30067,15349.003235817303
30068,18027.101373492536
30069,11928.137260072594
30070,27232.945963072314
30071,8931.207738743093
30072,13055.47588455082
30073,20597.887850180334
30074,18145.376347531437
30075,21591.383752127716
30076,10959.340689965498
30077,18150.15254888064
30078,26761.23663700254
30079,25424.402458580636
30080,11956.820059009835
30081,14908.463029710358
30082,14496.53895818072
30083,23455.95614742722
30084,6226.153783819034
30085,15976.487683198873
30086,30226.095746203766
30087,11487.408968036794
30088,22221.64009329932
30089,8241.684162525698
30090,22057.010379200517
30091,7392.575689914998
30092,14549.019744748008
30093,9030.58644704842
30094,15316.334588929214
30095,22116.97901162419
30096,20523.26790158368
30097,29697.037947700606
30098,13308.88971930913
30099,17169.751279479697
30100,21479.33359135846
30101,16808.164678112564
30102,18227.49500488435
30103,6038.621295680552
30104,12198.865769367174
30105,10338.006993151881
30106,29859.55561083794
30107,26854.739604232436
30108,11696.108689418332
30109,22977.727042536077
30110,9250.011648408657
30111,14572.684348591432
30112,26116.004694108713
30113,22659.907706329293
30114,41895.01682998701
30115,7329.799300101007
30116,18411.053552981648
30117,3445.4631739510787
30118,42128.43702666944
30119,10597.740310816793
30120,24779.026431537866
30121,7222.517002986962
30122,9100.296036865167
30123,11179.15606845462
30124,12008.92603278254
30125,9172.835097025023
30126,31550.407026960194
30127,16024.542193604255
30128,23239.078741852616
30129,4299.277962077464
30130,28314.41763378959
30131,29268.51562140866
30132,19996.65602344949
30133,10685.929075713291
30134,20147.839783731033
30135,28047.051827754236
30136,17359.23544814403
30137,24828.520710659635
30138,21733.320468423186
30139,9367.427375825566
30140,13173.552900944953
30141,20247.577898834745
30142,10765.520379413148
30143,-3632.685626926752
30144,10613.514228913922
30145,21896.246562756278
30146,17347.606908744947
30147,15135.799631223905
30148,12901.451618527592
30149,31628.97307118964
30150,12312.820693555068
30151,16315.545769777193
30152,446.64041230934527
30153,9980.226286396472
30154,38094.91409639215
30155,13005.048647637466
30156,27424.82214692538
30157,13031.648744271697
30158,12949.360512737936
30159,14532.527681746531
30160,18989.171597398694
30161,27157.886241779684
30162,22958.646335221918
30163,7297.324052868018
30164,17851.023114341646
30165,11693.264846122993
30166,8966.701042838778
30167,24529.675307622143
30168,28497.136579836675
30169,15015.27632122822
30170,16292.531994698245
30171,24095.24995948629
30172,17090.14252757906
30173,14282.72393160069
30174,15062.265121685927
30175,18799.047549071758
30176,7152.387528389561
30177,21606.615039967954
30178,26046.121517527856
30179,22552.088238609867
30180,22694.70945558919
30181,36968.14537877946
30182,19476.914316856688
30183,21944.59112814597
30184,13555.900663163036
30185,15227.288970420464
30186,33029.39504651436
30187,39021.86312224335
30188,26340.181792681244
30189,6071.051336442451
30190,19935.271650551178
30191,13487.111660645973
30192,27740.914365681525
30193,22754.489507359674
30194,3712.4257639142743
30195,6814.9623503536095
30196,10084.356385134706
30197,3326.109269495286
30198,30165.245792251408
30199,24804.778561798135
30200,14580.140731457808
30201,16045.208566043237
30202,11781.547587071382
30203,22984.62938280671
30204,26634.99564660301
30205,7539.641360875097
30206,20291.29158482486
30207,15792.408849327883
30208,7531.907552080294
30209,23399.91975543416
30210,16532.759800123742
30211,27516.63324965249
30212,18741.361153228238
30213,21922.75023217334
30214,26141.33125511134
30215,13473.794047126536
30216,16293.968848855679
30217,12806.429197359386
30218,18684.02157913305
30219,14872.359332462835
30220,12352.153691839263
30221,31614.416662959695
30222,36750.6620926534
30223,22507.428106838917
30224,19764.963996642735
30225,29170.015550174016
30226,8666.267477237918
30227,5601.271653469967
30228,11331.45074785806
30229,15110.630299258908
30230,30665.463090694204
30231,19681.764026570796
30232,15911.533025332952
30233,15645.474294018291
30234,28654.88858900284
30235,22082.253880124368
30236,43834.913988513865
30237,16325.298444751716
30238,20249.931209918468
30239,5919.725660529841
30240,38218.68576053636
30241,28575.808386179182
30242,13839.691345192256
30243,4632.113655216943
30244,15694.435809784254
30245,16008.176753039972
30246,26098.936359321175
30247,10013.405190998776
30248,8541.654433708749
30249,13225.453441577021
30250,27240.398362401338
30251,18319.35387987676
30252,8691.180232365661
30253,16144.894047017777
30254,2965.4458162969677
30255,7896.788726880055
30256,17258.17043784441
30257,14687.56939401144
30258,14684.796994278719
30259,18123.92957319674
30260,5258.2680449759555
30261,11834.138802023288
30262,7879.638179844635
30263,10750.245493433042
30264,13396.159325721324
30265,13577.31702471473
30266,10040.55222679937
30267,11485.718556125916
30268,17147.96387157494
30269,30060.826751266475
30270,21103.9379614972
30271,2107.001388987519
30272,9620.944653240254
30273,6791.725088027508
30274,24548.189444650732
30275,4613.596297321785
30276,28467.669366772814
30277,9789.561552710038
30278,23742.451187868144
30279,4987.038488777447
30280,23650.04504962598
30281,17202.789533308638
30282,11413.254680490605
30283,32579.08018760376
30284,17688.298859582348
30285,22542.615912809735
30286,7524.355547038207
30287,16875.47013196249
30288,15971.429637502948
30289,21392.13031514582
30290,10974.963748901453
30291,31861.299651433335
30292,25631.999188877722
30293,6597.722652595701
30294,16251.763470617276
30295,14022.535922982062
30296,13831.230634653848
30297,39799.63157438103
30298,14766.542229550145
30299,29868.070238511045
30300,15049.385123358124
30301,18404.351067527616
30302,8706.156855492502
30303,24717.660531655154
30304,12925.86218170678
30305,13914.459178630861
30306,14842.039970630105
30307,30425.344722975256
30308,16452.912787920624
30309,16477.864447090124
30310,18672.082740768412
30311,6359.5610150509165
30312,7719.63323861995
30313,21838.429307554936
30314,36750.03365851242
30315,24121.810070423904
30316,14621.087409909858
30317,10580.10278297653
30318,29739.718727952128
30319,11980.778120944962
30320,26756.895474855122
30321,13559.026521896956
30322,18705.967022072164
30323,10541.045861428582
30324,16700.197435220114
30325,10720.619140876213
30326,43197.947495387605
30327,11688.33819435371
30328,23013.10904505971
30329,9473.779393141162
30330,19313.736189230236
30331,12860.073366251821
30332,18962.015238827145
30333,15041.53157260608
30334,26973.292756612464
30335,29663.124648692992
30336,10552.50665900956
30337,9984.283724709418
30338,14575.086333520616
30339,6192.255805014103
30340,32095.597164297018
30341,14100.20828412356
30342,21654.643666884465
30343,32633.508292012462
30344,38311.69512026262
30345,8785.682750490154
30346,14714.475029034165
30347,21673.808259764824
30348,16109.392405096281
30349,9482.02729589492
30350,3940.445793342191
30351,4215.388590016253
30352,15967.638611928964
30353,27803.697064428394
30354,17752.029118933948
30355,13773.700521836967
30356,26461.256757679657
30357,6895.833363791093
30358,26434.778177208827
30359,20327.663766946345
30360,29750.209038418223
30361,3916.831958745879
30362,16149.631261301009
30363,19289.485715570037
30364,31313.896097606492
30365,11073.859777117385
30366,22535.35042372562
30367,41007.37225587577
30368,13129.905308320125
30369,16850.494466140673
30370,6438.047713673532
30371,8564.558795307496
30372,28757.645491021198
30373,20610.89569224697
30374,10792.198624516235
30375,21963.045949649895
30376,4173.32898523967
30377,9702.162030109761
30378,18419.149857439497
30379,29459.55390201132
30380,11837.782853195971
30381,27322.137266019854
30382,8636.089322488499
30383,34624.39549666243
30384,13025.32029860757
30385,14521.009553468955
30386,4203.3677621940915
30387,28059.528891188966
30388,14691.329577099403
30389,18814.910768444654
30390,30688.7593858874
30391,22226.707254574932
30392,7357.016122468902
30393,11446.152952224438
30394,10592.345001205318
30395,9424.07799431418
30396,12639.04236709431
30397,5489.947121904748
30398,28442.065486858042
30399,15470.054725656231
30400,5412.277821376501
30401,8842.688810590333
30402,22101.154926131167
30403,12953.13477120713
30404,20937.298465978034
30405,15492.983183445884
30406,3769.3450107091066
30407,16675.20738228217
30408,24418.66185274314
30409,15782.62430785334
30410,8814.38204705192
30411,7897.843864501974
30412,8630.804961936597
30413,7985.936099510316
30414,24170.025398425416
30415,30652.197046588637
30416,11273.566702965563
30417,25696.75711239977
30418,27003.01715005376
30419,27860.781446932986
30420,4708.640308315031
30421,16110.69390343465
30422,11045.766280975178
30423,13984.708082718835
30424,18643.19616292941
30425,22081.27956204568
30426,21979.106740252093
30427,5719.370583354619
30428,9041.629872164714
30429,10196.259504877115
30430,19835.5279299764
30431,26524.44574301346
30432,8703.234798884238
30433,10666.480321341816
30434,10573.710881363619
30435,27242.00080864364
30436,11289.01322130107
30437,5285.976936736108
30438,7355.4692735212175
30439,32704.08142749418
30440,29119.022394097956
30441,18419.494781693225
30442,12060.13261873928
30443,32735.75167322177
30444,19718.465787929144
30445,16534.53971409408
30446,5797.091149516016
30447,17844.965812912487
30448,24013.766582608278
30449,13435.188104168761
30450,11359.760920294846
30451,6019.195865342757
30452,8225.427584580435
30453,10283.682356238389
30454,41621.2577332644
30455,33974.93751254118
30456,23227.58596066007
30457,11810.043989559992
30458,12579.469902909968
30459,10082.032045788379
30460,20216.99571878114
30461,22707.150958505485
30462,17330.928134986734
30463,17631.851245677455
30464,17123.10596273478
30465,25079.22434192504
30466,15972.837441300035
30467,7338.445947026143
30468,14219.738531120798
30469,11197.710790091507
30470,26594.383210992546
30471,9751.249731754533
30472,22451.206227821156
30473,22062.706359049917
30474,19080.01019645033
30475,10425.459739821086
30476,10730.111343851004
30477,9073.288174569261
30478,24541.846269575966
30479,6053.90415490023
30480,7237.347458586639
30481,30177.87320982116
30482,21497.58755623748
30483,13996.027045373292
30484,17130.134779184344
30485,23959.70128829828
30486,29783.862842408314
30487,17773.722205327664
30488,7943.484362462919
30489,28168.054499204234
30490,-782.1433520710743
30491,15522.065101589318
30492,23841.777400970874
30493,30407.08665517807
30494,12581.042852664197
30495,13559.77031043882
30496,10476.190131158346
30497,6667.684394751508
30498,7593.371362762284
30499,11295.609826475218
30500,7319.642983962069
30501,16121.776458697463
30502,27001.848457297467
30503,5047.978131114016
30504,19660.836431219668
30505,16354.695875258478
30506,42363.76091697206
30507,13732.282556617733
30508,18313.910665947322
30509,18513.67485225121
30510,10810.794369475429
30511,12472.64088014348
30512,10845.111281912747
30513,30633.726536476723
30514,6797.769891016544
30515,12956.87839104288
30516,10771.701059815074
30517,18948.744185280302
30518,8667.381823571543
30519,13222.513554417239
30520,14783.020388173145
30521,12122.073900408552
30522,32530.187270124865
30523,21057.241974319644
30524,17589.07253991061
30525,6710.3220890583725
30526,29184.458398908006
30527,8232.464012553095
30528,13670.596082920092
30529,16490.97208261905
30530,9823.189591078542
30531,23832.202784789064
30532,18177.374701831588
30533,9288.985977616303
30534,14170.54359707427
30535,22850.909031538617
30536,23717.51639155258
30537,11139.811439438163
30538,12035.545239661813
30539,10037.319555508271
30540,16369.427837575706
30541,27600.750068554975
30542,-632.7627991279733
30543,29921.185874884024
30544,18483.88891018633
30545,16264.798962725054
30546,21463.78144167501
30547,15424.70981611748
30548,22702.137936375577
30549,15929.686383429542
30550,12597.08380017406
30551,13923.70438216256
30552,13140.16612922317
30553,18335.672674516813
30554,12430.458687999644
30555,9388.021835091873
30556,18639.08716165475
30557,20072.584172403498
30558,13384.17926949093
30559,9250.699746155286
30560,13646.765028671769
30561,7596.617601325759
30562,8429.481124376867
30563,16477.226900909718
30564,15259.522386340523
30565,6245.085741848623
30566,27291.434699466197
30567,14883.960808759653
30568,15726.56776810398
30569,23473.853218972556
30570,9090.447057547195
30571,7114.304766887548
30572,40443.51817677415
30573,5857.27519344483
30574,37677.77205076697
30575,16483.11303030165
30576,14424.607766319761
30577,14868.43031151792
30578,29678.376980372832
30579,30487.13752011159
30580,31938.765910026494
30581,27525.55525775889
30582,41352.17837470349
30583,8209.072810894884
30584,25955.46203578383
30585,5660.215388884502
30586,26084.532935542033
30587,9969.174292096606
30588,19452.976380968183
30589,13914.660787490331
30590,14768.651767093408
30591,25823.999994506892
30592,20778.678863464906
30593,19248.53694202263
30594,8365.592081519873
30595,18659.3564000388
30596,10700.943719158928
30597,12393.595421324171
30598,15639.688332255235
30599,16009.323308842106
30600,26408.626354722997
30601,14363.693385532744
30602,16823.23831359567
30603,25648.712198746405
30604,10617.757896463107
30605,22248.823521221377
30606,24139.15998525858
30607,37559.694922838324
30608,25689.406961628658
30609,13177.657787766102
30610,7991.349680849609
30611,8996.659851344832
30612,19263.143687998454
30613,9237.543087770617
30614,12168.712004918463
30615,20854.857121106124
30616,22445.3568622307
30617,11572.44162817172
30618,15041.917114364922
30619,22763.192761622937
30620,17901.68827445917
30621,12463.182358501104
30622,19319.849267114394
30623,25825.769512562074
30624,12009.785504500165
30625,22177.75193746442
30626,13605.248292078228
30627,35712.05696912521
30628,6604.538103526067
30629,33711.62562911886
30630,9864.46183399322
30631,20343.59937183012
30632,11159.46630690493
30633,5621.696801526616
30634,6199.390807468146
30635,8807.61209614918
30636,13557.784915566335
30637,3359.427835380522
30638,1625.3454092823195
30639,12178.420914869284
30640,28754.687662285985
30641,23449.898732699137
30642,19272.55135764829
30643,32154.310021772842
30644,12962.328528351118
30645,24843.80230144362
30646,23535.265948683784
30647,11157.944157719998
30648,13312.005279612
30649,19554.19633606297
30650,8921.284151198653
30651,10578.894227892404
30652,11604.439046117011
30653,23684.000534117797
30654,11055.697569334905
30655,18172.97676302827
30656,15563.193529846227
30657,5625.402967528089
30658,20974.967434348036
30659,9859.099926818415
30660,14895.974416786456
30661,7156.335667956282
30662,25619.674324782238
30663,8348.007532938045
30664,23580.78726710725
30665,11813.089507152863
30666,26742.81280531331
30667,23480.943469340044
30668,21652.035119783955
30669,33642.89522087553
30670,27328.050036036297
30671,22076.25523339687
30672,10454.240373211818
30673,13864.808724216116
30674,16162.25440311571
30675,25505.597303147137
30676,12763.438355730264
30677,20853.933867328156
30678,27598.042717033863
30679,15445.325404456198
30680,5363.825192047752
30681,6650.534436587615
30682,8887.30063303906
30683,18315.475866920602
30684,29916.657010717216
30685,12287.927941279982
30686,9926.609161268803
30687,11384.302213882933
30688,8819.307521747187
30689,8915.100808172097
30690,11298.205943319088
30691,14238.09398721722
30692,24873.76099689045
30693,25958.88641602943
30694,22843.635470326146
30695,10232.57113790058
30696,8719.584174452726
30697,14366.0340366734
30698,22213.759358040767
30699,22387.39596148104
30700,13197.938976866175
30701,20110.612575221054
30702,13897.653404685461
30703,6097.756734991883
30704,16774.56688190568
30705,6171.718995060624
30706,8195.518076040973
30707,17842.631232182288
30708,18298.580433346393
30709,10251.262719222843
30710,23678.64493765702
30711,15895.300708990635
30712,16153.57346866255
30713,8740.006255893599
30714,4464.922084920796
30715,41947.65860272196
30716,15409.360975398664
30717,19617.08241214868
30718,7567.819946437508
30719,25420.569772642215
30720,16524.588638685287
30721,28002.577524798086
30722,36789.05210442591
30723,5510.478910418293
30724,22208.218168157713
30725,15722.40872436159
30726,11027.6023906501
30727,30702.933525478245
30728,12566.6704403983
30729,14547.525776204246
30730,8668.026469765366
30731,7335.64608023457
30732,24521.189723564086
30733,16252.264626242672
30734,31021.185918086983
30735,11968.657241525085
30736,21907.459141052008
30737,8084.4243926003655
30738,28161.928249897825
30739,24692.982373304632
30740,15482.241903440303
30741,33711.435408604695
30742,8244.480231674024
30743,27794.929194136617
30744,9545.633381787018
30745,26996.66069523435
30746,32490.179966071642
30747,17102.256892503654
30748,14160.071822009599
30749,13410.891061588436
30750,3526.7935781747
30751,7796.094048981267
30752,11769.641790792624
30753,15552.243664841133
30754,14704.420875465083
30755,4746.015522377167
30756,28642.72292509926
30757,3610.6850254785895
30758,9255.186951250736
30759,14252.476886681294
30760,11754.168064234105
30761,2755.639585599105
30762,17169.86189287057
30763,12817.615307252381
30764,19898.26111953729
30765,11689.592152821566
30766,6475.357368290088
30767,26952.474471877824
30768,23345.148747103307
30769,32054.397401596252
30770,14962.59895700102
30771,10855.84513917688
30772,15546.712995297441
30773,22112.67487701487
30774,10223.234358047084
30775,25431.843636586105
30776,14089.542635547328
30777,9990.308864386876
30778,18387.53387607391
30779,15771.5907408338
30780,39725.44393368548
30781,14655.019337784212
30782,25465.97005532271
30783,20584.5874427665
30784,23448.219787442897
30785,19304.87783815298
30786,18204.16705297757
30787,28302.144836099338
30788,18599.39135315122
30789,21307.581815605212
30790,17386.446342299005
30791,15256.353438461774
30792,8202.198245940719
30793,22510.42179535525
30794,38279.95145093659
30795,20232.17817553058
30796,9738.645915598277
30797,17151.398029994187
30798,9612.209216958021
30799,24452.544109136776
30800,3981.8572056369994
30801,13465.590725174101
30802,31254.186067599272
30803,4007.5016085769184
30804,15834.681945406064
30805,12480.721967784055
30806,13229.221061764392
30807,4051.9735048988514
30808,8179.525349676436
30809,31049.946039085815
30810,13564.398343713983
30811,4047.4135194483824
30812,19673.06482582281
30813,12761.91133367893
30814,23739.29664320289
30815,10610.240016451797
30816,19690.675588345366
30817,9348.600427800711
30818,5307.3374684785995
30819,13897.74344611553
30820,25905.852684433557
30821,11207.95493514668
30822,9377.897136850543
30823,18803.597096522455
30824,403.7190408976858
30825,9654.647335874968
30826,19697.578539369326
30827,29863.61149778923
30828,18633.420553360735
30829,17627.534291569013
30830,25726.31338625103
30831,18139.591051408504
30832,5993.896095931674
30833,14720.607518053048
30834,13654.232312850698
30835,22104.2316352003
30836,14350.394974185903
30837,10300.560899522288
30838,14563.352698422354
30839,3402.1512850191993
30840,14384.66309691374
30841,2166.2596991985647
30842,14071.49723422372
30843,17462.219286818632
30844,25748.52989731189
30845,12449.050446954983
30846,14863.998963088254
30847,21114.93768774792
30848,37679.81457599392
30849,21951.377364652188
30850,21745.449515452616
30851,20397.402746656255
30852,19061.837187803347
30853,14802.157801995896
30854,12839.52778370301
30855,12491.89861276279
30856,38312.25951965267
30857,19713.367558226877
30858,11200.222608350625
30859,8329.59038335388
30860,15826.782911224465
30861,17693.42860608046
30862,14180.681535717576
30863,10050.125260532852
30864,7348.127220045846
30865,20711.23088579461
30866,9535.513885955777
30867,12941.807188497798
30868,24935.019783957105
30869,11459.338725557962
30870,9226.888264367812
30871,32390.49246436676
30872,30859.341090025297
30873,7205.457960391419
30874,15423.687759817343
30875,20082.065703160137
30876,12432.74442565439
30877,14209.42358178901
30878,25312.249448820272
30879,12164.320469823018
30880,11819.79480086828
30881,13521.432260019126
30882,18248.6489357988
30883,6417.304872413559
30884,16860.08843714616
30885,8993.586763763355
30886,12658.191131575086
30887,21447.517879770283
30888,12985.757690204338
30889,22231.05712352466
30890,8493.170226213282
30891,15288.261752734841
30892,16658.16180495937
30893,20584.277071638782
30894,29686.70368147587
30895,13272.282388449452
30896,5725.248798789651
30897,5298.048903644638
30898,4996.695748485778
30899,41246.786838792934
30900,18248.957263787142
30901,22494.606651974966
30902,21536.42198240186
30903,12315.997490236565
30904,22184.650701661754
30905,13285.728981261998
30906,16314.386852090374
30907,9396.345321201989
30908,6243.241826408417
30909,9307.58950473359
30910,17665.14284446613
30911,20786.382749857374
30912,19767.87417296364
30913,15592.056999935074
30914,6756.880367272774
30915,21506.918673283442
30916,14667.938167536955
30917,24883.571539471595
30918,17035.65300096973
30919,13764.290610583403
30920,17339.69366161965
30921,16982.507914626276
30922,11924.765706361399
30923,22283.173988117425
30924,26085.911305154303
30925,21996.18544302338
30926,17970.1564113157
30927,9629.568539077249
30928,17036.693830591583
30929,15210.488198728111
30930,21205.302446836075
30931,25415.011141432733
30932,18068.158746480334
30933,11999.31195277839
30934,21291.776799471816
30935,23452.627038729835
30936,11362.187873464634
30937,18655.239013166833
30938,29951.854795906103
30939,11422.238611421195
30940,20748.212453703178
30941,13090.552446547017
30942,14222.776707803587
30943,28711.254040939682
30944,21811.77855794611
30945,32459.138725055618
30946,10016.301727211428
30947,8355.271533950743
30948,22381.11192041059
30949,19397.690570904164
30950,19187.541142240654
30951,16644.824431507062
30952,18659.956438078494
30953,10714.119985963182
30954,30786.114772386893
30955,6014.099661127562
30956,16357.363053392583
30957,27905.439318574146
30958,25520.631067436465
30959,6485.004890734872
30960,13822.883618644246
30961,17858.722874479976
30962,10360.813651946259
30963,6151.060694897094
30964,29566.950549986366
30965,11543.218552238312
30966,7986.396103100295
30967,12604.06555473338
30968,7870.835839974492
30969,7528.585978408131
30970,15049.705816567728
30971,20036.980003753997
30972,17190.203438007404
30973,9047.056459200689
30974,12639.207005026798
30975,12999.37783752616
30976,41443.34958457493
30977,15471.949616628413
30978,22568.130261035163
30979,16277.520359817849
30980,5797.887408327666
30981,17560.02007628612
30982,9101.264413519748
30983,31200.200365179287
30984,14037.602571847965
30985,5401.479782172264
30986,9929.117787152889
30987,27914.5182785411
30988,6491.220693407828
30989,29826.459130390755
30990,33237.40308665118
30991,27831.318066932326
30992,17302.44801472927
30993,7316.743543450477
30994,8951.238545345996
30995,30590.046168087494
30996,35734.94226779166
30997,17820.955926717215
30998,23859.66605274204
30999,16549.654514742047
31000,17346.53523365105
31001,15292.568627533514
31002,18351.267328418046
31003,28358.37282568201
31004,31115.488173925434
31005,14105.609284608901
31006,10922.97968059928
31007,6027.772887997164
31008,29794.32481196772
31009,10620.464721772361
31010,25233.586357403154
31011,2329.8390574075365
31012,11099.563238032679
31013,6632.83362796328
31014,8325.955097142045
31015,39096.95942184833
31016,13730.447314249765
31017,12054.643710407134
31018,11091.65071784479
31019,13119.22734925826
31020,20068.439264185214
31021,15142.865383624941
31022,9568.07609542926
31023,22306.47544340156
31024,12490.21534866557
31025,13315.959918109864
31026,14218.946895710847
31027,1926.9568893198266
31028,26818.76829246913
31029,17992.02682895147
31030,12031.9445883271
31031,7929.43011719244
31032,5035.3767539238725
31033,9196.177265062208
31034,24693.229297515805
31035,14977.314769990033
31036,13997.690698703444
31037,21992.978781615173
31038,25262.21027450858
31039,16944.948104709703
31040,26770.89946368883
31041,17191.809700150014
31042,19871.105385777442
31043,9601.231497494264
31044,12688.680486970452
31045,25921.14828761154
31046,4190.160014784102
31047,9851.870367802389
31048,15663.161761798608
31049,35453.20376632626
31050,16451.474019663223
31051,31713.465900272022
31052,11010.00146129456
31053,21949.22199941135
31054,29549.925653206075
31055,20382.111288684006
31056,26281.76176749752
31057,10333.591352016314
31058,20057.707503702688
31059,23823.772566910848
31060,21065.029489843637
31061,8381.773578462811
31062,14895.974416786456
31063,2409.0479041848885
31064,24591.445816955667
31065,17130.70494858588
31066,14023.064562969861
31067,27749.922892322713
31068,30891.89510162051
31069,26888.35907542102
31070,6171.722102894693
31071,7090.848470811085
31072,19201.106283313544
31073,11301.594933723398
31074,10675.002104932253
31075,5020.278001405386
31076,29260.174030208338
31077,7374.683054210209
31078,26151.8621931461
31079,-785.9918383632285
31080,14829.012409823235
31081,20780.9232373704
31082,28065.185011283247
31083,18496.64918325041
31084,23562.91929640225
31085,3810.984464933228
31086,9290.997000553301
31087,8787.570043308051
31088,19100.35460814843
31089,43760.288992272915
31090,27442.193759904778
31091,15216.04057759951
31092,17655.851319632722
31093,12931.5158242085
31094,25435.757829495924
31095,38806.02988490441
31096,13329.477723070531
31097,18097.1446899867
31098,11001.319726286954
31099,16676.866583145278
31100,8577.5306187582
31101,23281.070540611985
31102,12110.312623471273
31103,14991.302785829706
31104,7807.971863219316
31105,17823.308081888128
31106,11948.238683397574
31107,-1174.7386737282213
31108,9057.350477353988
31109,39460.480650358586
31110,24297.786993858655
31111,29478.09272516857
31112,6805.385830627973
31113,31745.98869390667
31114,16962.320985539947
31115,30219.116933663714
31116,9398.69187671551
31117,24799.266182725238
31118,10997.400139374782
31119,15630.277706117511
31120,15766.152838090768
31121,11658.470245143111
31122,27718.915218355003
31123,13021.300719041315
31124,15275.86722720158
31125,15441.343322384739
31126,16006.37471404756
31127,14978.329842956055
31128,5348.598959614157
31129,13457.485720625285
31130,10889.573670807593
31131,6609.878967897454
31132,12888.808647666046
31133,25852.62035504624
31134,25196.461473918014
31135,7347.5965987644195
31136,23247.53991454425
31137,13798.202136911073
31138,13180.890935253097
31139,15131.460259386537
31140,11211.226126269601
31141,5701.768743759885
31142,33192.637386436
31143,26136.15742536378
31144,29686.24652889048
31145,12056.899679070795
31146,13248.865758321026
31147,6584.674331433889
31148,6132.926745459326
31149,23972.921789312284
31150,12614.929552485884
31151,11402.926958192464
31152,20487.44574335479
31153,2203.3631275272473
31154,21534.860792671585
31155,30375.5833705441
31156,9274.622740882387
31157,11811.33792881438
31158,18885.236521065686
31159,12096.787897278404
31160,20449.98471958871
31161,10916.59369293783
31162,10931.322648997291
31163,25122.077360945746
31164,23231.53251397912
31165,26566.429061831543
31166,18069.734839421228
31167,6454.423698894072
31168,2495.364724923518
31169,17331.26864183218
31170,15701.031198656112
31171,19829.73314168341
31172,39934.7805186243
31173,33238.184577332635
31174,22198.914457438914
31175,6336.516241538444
31176,6675.7747443499065
31177,18245.08126596312
31178,17097.7472184751
31179,-3541.4558101292205
31180,12458.359860996483
31181,27843.046872085208
31182,17671.812266844463
31183,22605.985264649324
31184,19163.46385125366
31185,22211.794119337243
31186,6218.8588717487
31187,7268.296475521503
31188,9137.865501034921
31189,29562.147431360107
31190,26183.14861784447
31191,41310.94260549978
31192,13555.526592577547
31193,26445.454462204667
31194,9715.669298498971
31195,26505.711736932288
31196,23730.652681821586
31197,8378.082507714871
31198,11079.400454869894
31199,11051.21815598504
31200,3005.476138688964
31201,13561.247448034981
31202,9219.013551475202
31203,36113.74849280915
31204,-4571.363774165995
31205,6923.450991003794
31206,24020.007827813963
31207,18046.267878579634
31208,9832.89411605783
31209,17667.409427980558
31210,11008.250802878827
31211,22095.730302792766
31212,14059.369282256135
31213,26544.50849933645
31214,40561.63980475261
31215,31204.832916293904
31216,7313.116744171932
31217,21327.476365915514
31218,17833.267663331393
31219,2575.031766840586
31220,11516.263274832196
31221,17735.879568171687
31222,13235.105275431211
31223,18955.88365094473
31224,12651.17452405952
31225,21030.931793201158
31226,23222.331947162274
31227,27964.348013707116
31228,16749.64039137671
31229,29498.6010398406
31230,8333.395499946693
31231,35773.94259489485
31232,12061.478363690425
31233,6752.058977115976
31234,23232.35631238487
31235,12709.171543517497
31236,15569.720580599205
31237,23372.47366838417
31238,4774.001262517973
31239,9906.015041413382
31240,12870.177920288392
31241,11566.914396294345
31242,17541.1844243456
31243,3377.5014739047947
31244,5166.6716407265285
31245,33458.4150484531
31246,11510.150774046893
31247,15020.918963841963
31248,15352.95740574867
31249,21452.78687777906
31250,25664.876239730864
31251,18467.448521943556
31252,14522.657002573886
31253,11642.260508580719
31254,10759.5791009939
31255,6364.574538634055
31256,14202.357211419494
31257,7013.723552613026
31258,12262.814516034176
31259,27166.38827959173
31260,16760.93276020942
31261,6952.563070852222
31262,13605.539172185392
31263,8682.928625433064
31264,30996.43728788753
31265,8574.253687461201
31266,18791.78345549686
31267,11124.613508325205
31268,15037.78078388676
31269,7075.438720471702
31270,7679.7927608595455
31271,24343.039734652535
31272,17485.928279636817
31273,5149.410370211755
31274,29239.137988796327
31275,15510.772528358284
31276,7145.923314486419
31277,7294.974884412712
31278,20548.459829555428
31279,22562.796500975255
31280,8620.185110160797
31281,16390.04499768901
31282,14262.40269812322
31283,28697.510030501235
31284,24560.400563820014
31285,21013.235071373412
31286,8947.977426190339
31287,10439.224915492305
31288,16437.722977653717
31289,7294.799644627934
31290,11820.980604649125
31291,10283.150050557142
31292,21797.105968990712
31293,17295.985222790194
31294,5482.774037034864
31295,23314.60632269942
31296,16454.018127653322
31297,13068.512234486476
31298,4327.307140615454
31299,25866.141310482813
31300,11512.308515751862
31301,8481.652516315293
31302,8254.320129043857
31303,12476.763708119604
31304,12684.781979140218
31305,20706.542732509246
31306,7835.191958812031
31307,15575.11022729267
31308,14742.243048435143
31309,25388.965463981418
31310,15649.898829653246
31311,18941.53365118136
31312,26308.700688826022
31313,18261.961156001296
31314,20941.17635693979
31315,19867.492169999226
31316,11793.316753788138
31317,13960.5822488167
31318,16309.740680567735
31319,28929.190952563848
31320,13721.210822590378
31321,13184.167358577735
31322,36865.88394946535
31323,14639.247059604979
31324,18616.92652841385
